Headline,Risk,Sector,Link,Timestamp
Sri Lanka Police Offer Critical Assistance to Stranded Tourists Amid Cyclone Ditwah Crisis: A Lifeline for Safe Travel - Travel And Tour World,25,Environmental,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPa0lVVFlialEwbEFBQllBQ2R1ZTlmZUFFcFdkeUtlRnhqQUctTnktZVUtclpqbFhTLXo2QjNGNHpIR0FRQmFvcjFaZW5SZll3bXFqLTktb3dKbFpsU0E1c2RXY2NNY3lhN1JWOGJPUlMtZGJjUF9tUXB3ZzJBTVhWM1N4UU0zWm4xYUN3Z0t2XzB2bkVDRTFvc1A3cGU0TWZaZ2NDRlN2eVF2QWpTNnc3NWJXQ1R2R01iUXBNNGZNdTBKN19tR0ZRSEVRWTZ4MDJVUF91bjh2c1lSMUJkcTd2MUVCcXRvRWxaem1mZmo2c1VERTduZlhnVHhn?oc=5,2025-12-01 18:31:04
India steps up aid as INS Sukanya reaches Sri Lanka amid worsening flood crisis - Daijiworld,25,Environmental,https://news.google.com/rss/articles/CBMid0FVX3lxTE40a0pkSnk5aElQR0dmYnZsNzFuVkNGMjNFZnhqLWZIeGpaYVY0ZG41bEh1Y3pGU0lXNnUtOEFhS2toRHZPQkFVdEliZjVUUDI1cjIyRWFUSy1ERGctSEpTLU1tQjUxY1RpRWJJNXlUbGpLV3AzTlZj?oc=5,2025-12-01 18:31:04
"Indonesia, Thailand and Sri Lanka struggle as death toll from floods passes 900 - madhyamamonline.com",25,Environmental,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPWE92SzJ2RDF2cnV3MW9UZGpZd3pSclhNMHpfbFRpMTl0SWVJNGUxUXI4QVEzWDBhb1lzaGZZSWVWN04ydmVnZHd3U2M0elNpSWFneFBieGdUVU1WbFUyU1VKZDkxdi1ZcUNoRWo3VHdKU1VhQ1JCcnZVdzRrZ3FMRU84SG9CdkNuMWtmUV9oS1pqTWpRb0JDeDlOVi1odWZrUTE1eUhGZ05OZEtpbXZRS0pfUHhfTksxRlBvUnA3RXNDZ9IBwgFBVV95cUxPWE92SzJ2RDF2cnV3MW9UZGpZd3pSclhNMHpfbFRpMTl0SWVJNGUxUXI4QVEzWDBhb1lzaGZZSWVWN04ydmVnZHd3U2M0elNpSWFneFBieGdUVU1WbFUyU1VKZDkxdi1ZcUNoRWo3VHdKU1VhQ1JCcnZVdzRrZ3FMRU84SG9CdkNuMWtmUV9oS1pqTWpRb0JDeDlOVi1odWZrUTE1eUhGZ05OZEtpbXZRS0pfUHhfTksxRlBvUnA3RXNDZw?oc=5,2025-12-01 18:31:04
Cyclone-Hit Sri Lanka Faces a New Economic Rupture as Debt Pressures Mount - Frontline Magazine,25,Environmental,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTHRNcUx1UmFhdkZDZ3pyRWJxU1JpcV8wbHBER2tnbVBMdkxvVEkyOGNrMmlrTmdNVW9QSmJVVGRNREYtTEpGRHhYTEMtNUN2VVdEZU1EaWViMU9kUEMzNlFaUmJvRWNDbTR4TW8tWGgzckFtTUk4Q0w4RDVhYjZXZUFPZVhkZ2JZZU5hd2szSGxJQnFuVXRCQVZyNElTMXZQaU1yeHN5dndBOEJQYzFaVldRbDU1dzFvdWRz0gG7AUFVX3lxTE1MdE1xTHVSYWF2RkNnenJFYnFTUmlxXzBscERHa2dtUEx2TG9USTI4Y2syaWtOZ01Vb1BKYlVUZE1ERi1MSkZEeFhMQy01Q3ZVV0RlTURpZWIxT2RQQzM2UVpSYm9FY0NtNHhNby1YaDNyQW1NSThDTDhENWFiNldlQU9lWGRnYlllTmF3azNIbElCcW5VdEJBVnI0SVMxdlBpTXJ4c3l2d0E4QlBjMVpWV1FsNTV3MW91ZHM?oc=5,2025-12-01 18:31:03
"Nepal extends economic assistance of $200,000 to flood-hit Sri Lanka - Business Standard",25,Environmental,https://news.google.com/rss/articles/CBMizAFBVV95cUxQcUY2amd6TUtLMGVRSURhdGozZ0pDZS1CQmJMQmNiRlEwVUVCclN3V3kzeHFSNC1DcENkazF5LVU0YURTZmlXbjZkYVlVN3dpTEw0clVUSW8zZWFraVBmeHlGLTlSREZBWnFnNE1qbFBVaVNNM2FGbnRiN0FJRTFIU3VUcnpqUUNka2hEYjBWUVAtWXJaQTZkaExwdDJlOTdFRlhyQ2UxQjhtb3ZoUjJsbXNwLUp3WUtPdG9sR1dtMmFmamFzVkRPWmNVdF_SAdIBQVVfeXFMTTd3UjRRb3VoQ0RVTnhrUDE1OGZhczRNbENoN1k3WkY3bW1FcUgyWGo3MF9NemNfa2l0WVJyQUV5a1AtTVVBMUJpVUl4R3NQLUdoT3Z0TGJPQ0p3N1RnNHozVDRTU01SUDJaYWhLSko3S251bzB6Qkh4MXdBbjJhUDk1M3NCMmRDanFYRHNMTzA5N0o1U1R2Q2RiUGxnaTFQQklJakVjYlR2azJUaGF3NGdJM2NETmdfbjY5V2VWZ2d4TGFvSDNGcU1oSDR4MlRFUmFB?oc=5,2025-12-01 18:31:03
Sri Lanka shares decline as floods fan economic fallout fears - MarketScreener,25,Environmental,https://news.google.com/rss/articles/CBMitAFBVV95cUxOT0dWVDhlWmQ3WEhRM2dKNEhGb0tpM1lmUEI0S0hqMGRjX1ctTVd0b3lqQlNUbExnZThlYXljZFVxN1B1Zk0wd0QzbEo2NFk4R2NpaGpuR1p3WE9CR2JqWUxZa041OGpabUs2VTlINzM3ZEhDUlA1bWp1SS0tdUplU21mUVJjUDdvWmNhVjRiYkhHWlZOUmpBcF9FR3lYYlRlTUV6R0xQLThFQzljNnV4V1UyZnY?oc=5,2025-12-01 18:31:03
Nepal Offers Relief to Flood-Stricken Sri Lanka - Devdiscourse,25,Environmental,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPLWJGTC1xZUVwTFA4SFotM2RPRDhMUkY0VHhLT0pzbmNzNHFNWHR6SU5wejl1OEoyMlViMWNvTEhMdnhmUURERFdrMXJrUWNFazJkUEV5aEQtMGhWTGl1dHRGUWh3X3NSemFWc1lFUXR3UUNVeExBWExKSG5RdFoyV01PU2I0dmEyZy0tM0tPX0JIYmhzeDFzNGRSc1R5ZzBjREwyLWlwOXp5d9IBqgFBVV95cUxPLWJGTC1xZUVwTFA4SFotM2RPRDhMUkY0VHhLT0pzbmNzNHFNWHR6SU5wejl1OEoyMlViMWNvTEhMdnhmUURERFdrMXJrUWNFazJkUEV5aEQtMGhWTGl1dHRGUWh3X3NSemFWc1lFUXR3UUNVeExBWExKSG5RdFoyV01PU2I0dmEyZy0tM0tPX0JIYmhzeDFzNGRSc1R5ZzBjREwyLWlwOXp5dw?oc=5,2025-12-01 18:31:03
SLAF issues advisory on safe use of drones,5,Environmental,http://island.lk/slaf-issues-advisory-on-safe-use-of-drones/,2025-12-01 18:31:01
"Sri Lanka stocks drop 3.04-pct after Cyclone Ditwah, construction stocks gain",25,Environmental,https://economynext.com/sri-lanka-stocks-drop-3-04-pct-after-cyclone-ditwah-construction-stocks-gain-251037/,2025-12-01 18:30:52
Flood warnings issued to residents along Mahaweli River banks extended,25,Environmental,http://www.adaderana.lk/news.php?nid=115447,2025-12-01 18:30:51
Public urged to exercise caution regarding risk of infectious and vector-borne diseases amidst floods,25,Environmental,http://www.adaderana.lk/news.php?nid=115446,2025-12-01 18:30:51
Flood warning for Mahaweli River Basin extended,25,Environmental,http://www.adaderana.lk/news.php?nid=115443,2025-12-01 18:30:51
Expenditure heads of four ministries approved in Parliament,10,Political,http://www.adaderana.lk/news.php?nid=115439,2025-12-01 18:30:51
Vadduvakal Bridge breaks in two places due to flooding,25,Environmental,http://www.adaderana.lk/news.php?nid=115438,2025-12-01 18:30:51
"Floods in Indonesia, Sri Lanka, Thailand leave close to 1,000 dead - Al Jazeera",25,Environmental,https://news.google.com/rss/articles/CBMirAFBVV95cUxQLURVb0prRFVMR1JTY21zSi01WkFQZEc2VERYYjdBYUhFamJQai1VQ1lFOXd1RE83YjVaRF9IM0tRR3Jnd3JGQjB1VDRZM1FIM1VNTEM3UzJHeVJvVTRkV2plXzdjWGtOSUwzeDM4b1NZMzZrbmlSeDRERndJaEgzSHU0N0hFNGxqQ2NTMGE4aGhrWk5VTzFOQlhtbmVNN05TQlN3SkRCaTFBRlhn0gGsAUFVX3lxTFAtRFVvSmtEVUxHUlNjbXNKLTVaQVBkRzZURFhiN0FhSEVqYlBqLVVDWUU5d3VETzdiNVpEX0gzS1FHcmd3ckZCMHVUNFkzUUgzVU1MQzdTMkd5Um9VNGRXamVfN2NYa05JTDN4MzhvU1kzNmtuaVJ4NERGd0loSDNIdTQ3SEU0bGpDY1MwYThoaGtaTlVPMU5CWG1uZU03TlNCU3dKREJpMUFGWGc?oc=5,2025-12-01 18:22:12
Double down to tackle Sri Lanka’s freshwater tsunami,25,Environmental,https://economynext.com/double-down-to-tackle-sri-lankas-freshwater-tsunami-250991/,2025-12-01 18:15:42
More than 900 dead after cyclones ravage SE Asia - The Australian,25,Environmental,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNdTYybGtnQlBXNEdZU1R1SGlMMll3NzdULWFTV0QzM3ozQTBwN25HcnllRHhaZW52UEFsNENQWVJlSU9RcHNGWHBjMHluNUJQRHBFMDUxdWZ0VGdqT3AtSlFKS0NoVlAzSTZ4WVFpdWhfMXJ3LXZZZ0hacGxkZTlTVmVtamR4X1BLX1dGdnVLY1p2NTMwMWJMOHlxSVB5bnFGLUZYbm1lOGZKdVljYjk5YjlRdldhb2xVd0JtY1FDV09wM1ctQ1hVd1dFZlRudHdHOGlZdFpfY9IB3AFBVV95cUxPODVYNENPMFZEYXBvZEVhSVdGSVczVVk2MVRVaFlpT2VTdjAyelEwaHN6ZjlnaEtncW1KeUxnd0pBOGI0RnBwczRZS21VS0JseEg1dmNmanR2cENBX0pfejZoMkdZY0Jxc2dNWmtlUURDRFE0YjQwY2lFX1FiNGFDVTlkSTNjcEpqX3BSWThleWlpaDJwUDBMajRQdEVMSWZ5ZnBhR0xoMC1MeWFjY0tqVVM2NUFyX2Nrb19xbElrNlh1MjhRMG1DSklTQ0h0SFB3T0hETUkwMHczNXVl?oc=5,2025-12-01 18:00:59
International aid flows to Sri Lanka as flood death toll exceeds 330 - Yeni Safak English,25,Environmental,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPaHlMNmdVMF9HNGotcmU3RDlHZEJvcE1HUk82SVJCQzVOUHp5SUtPSVRQU3J3OTctWWFBdzMxWjR2MGQxYk11Ri1ZTHMtOENCcXRkN091NWM0amNiekM4RHczcnVOakhZWC02MzhUMmhMU0pZVk9JeDZsVVo2Wl9HRmsydTNvYi16bWVwQXZSQnF0TElKLWszVnRPN3l6ZHg3OUZfdDM2OVpqakk?oc=5,2025-12-01 17:45:57
Chilaw General Hospital temporarily closed due to severe flooding,25,Environmental,http://www.adaderana.lk/news.php?nid=115436,2025-12-01 17:30:55
IDH and Mulleriyawa Mental Health Institute not flooded - Ministry,25,Environmental,http://www.adaderana.lk/news.php?nid=115435,2025-12-01 17:30:55
"Cyclone Ditwah Live Updates in Sri Lanka - Landslides, flood rescues, road closures, rail disruptions and government alerts - Daily Mirror - Sri Lanka",25,Environmental,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQTzFMdDdrQkw1WV9nOFNpMVJRZzQtQXJ2bTBzdzR5NUI5a0Z0eF91bGZCZ0M3MHlTVjdOdHpYTUNOOE5xbEU3TEU2Mnh5OHZsbkpFT2RpbkxiTjB0Y1Ztc0M0S01xc1JVSllPbXdsTnlDU29TcFBOY2d0eDlreFdzc1Y2VUZxSEdJcENhTVBzdzhLV044cVhsU0VyMVlmbS1pSkpkd0RoRm1fcFBibV9LLWFPSncwT2ltRk1mdzUxem1VWjF5ckRBekw3akpDbUlZTHoyNkRXMjdSQnRCeGEwYnVsUkZTM3RoTEctZ3RoMFFEdXRHNWxxVlNB?oc=5,2025-12-01 17:01:13
Double down to tackle Sri Lanka’s freshwater tsunami - EconomyNext,25,Environmental,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPSzFFbmxGRnlOYm1vSVNjR0lrRkphbXlxTlhXdWFVZ0lQekM0NDV6aldFN0pKTmVTWXhOSmtMX1ExbUtMU3VwTHZ1SWJDR2c5QzZlcEN6R3o3bkVNTmxNU1E0OXptaUdIbUFKZ0MxaFBudjlEQUhSMy10YWswTVd6ak02R2h2a21BZXlB?oc=5,2025-12-01 17:01:12
Sri Lanka stocks drop 3.04-pct after Cyclone Ditwah,25,Environmental,https://economynext.com/sri-lanka-stocks-drop-3-04-pct-after-cyclone-ditwah-251037/,2025-12-01 17:00:52
Australia pledges AUD 1 Million to aid Sri Lanka s Cyclone Ditwah  relief efforts,25,Environmental,http://www.adaderana.lk/news.php?nid=115432,2025-12-01 16:30:48
How Sri Lanka’s Dialog  battled floods and landslides to restore communications,25,Environmental,https://economynext.com/how-sri-lankas-dialog-battled-floods-and-landslides-to-restore-communications-250910/,2025-12-01 16:24:09
Sri Lanka stocks plunge 2.84-pct at open after Cyclone Ditwah,25,Environmental,https://economynext.com/sri-lanka-stocks-plunge-2-84-pct-at-open-after-cyclone-ditwah-250919/,2025-12-01 16:24:09
Operation Sagar Bandhu: IAF choppers rescue civilians in flood-hit Sri Lanka; C-130 joins relief operations - Watch - MSN,25,Environmental,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPWGdGTUFUa0RPc0R2R2pGWEtBbUdpWTZmNFFZb3pnbWNkc3lVRVVpNThZOHRVWG93Q0pRb1hrXzF2YkhrOC0wTVE4SENOMU1sbTg2WWd3ZktuZWV4M1hkZ0NGOHRTVkxrTWNKMXZkb0l3TXlMRFhhQXBWRjFiTTRIWEgyeTJaMWFJNDB6bHh4UmxZUmZwWENFMnJYZTk5blZyamtDQUF1VG50NE13RFlLTE1OOWYxWERHckxtQ1BUazB0UnJfUFdzMkRsRzA5ZTY3aVhMNHRwVmREV1hENDJPMWdSaXdUNTdodzBUNzA3elFPQQ?oc=5,2025-12-01 16:15:57
Sri Lanka Cyclone Death Toll Rises to 212 Amid Flood Crisis - Букви,25,Environmental,https://news.google.com/rss/articles/CBMikgFBVV95cUxOR1h2aE1pT0NFSDN4bVhRTjR0LVdTTnE3dDBCN1pqUjlHNW1PME9aelN5TzYzcC1vNjJoa1VPNy1uMFV2UU9SWHpmUDZTWXNqTXo0Wjd0TFBYdEZFVVdlWkIxQlowWmJkM0t2S1MybVBXYWlVNllEU04zS1MzYTJpamk5WFR6VFNjN3hFQzFkWGNwUdIBlwFBVV95cUxPV0Izcy1SaWwwSlFaS25jdXptbi1UY3VYczFRbnhaQ0o3R1h2RTljS2NYRHNpa3FXSXphZEZUenE3NU1hbjJ3UmRWWUpmX3BNdVdINnVPM2M1clg2ZWV2WDBBcHhsNU95MndEaDVkUlFoTEVlN2RkakZnbDg1WXVJN2NsQWhJMjlISzhtR3F3elF6bHNKYk9v?oc=5,2025-12-01 15:31:27
Sri Dalada Maligawa initiates Social Welfare Fund  for flood relief; donates Rs. 20 mln,25,Environmental,http://www.adaderana.lk/news.php?nid=115428,2025-12-01 15:08:34
CAA urges public not to hoard goods unnecessarily amid flood crisis,25,Environmental,http://www.adaderana.lk/news.php?nid=115427,2025-12-01 15:08:34
India's Expedited Evacuation and Disaster Assistance in Lankan Cyclone Crisis - Devdiscourse,25,Environmental,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPQVR1a1UwYU5kTmVFeWNNZ242bXZ6SXlUZlRuZHhkSmxXSC1vSU9nNlgtMkNva1lFMS16cDlJcDF6bDA0Nl9ndUVPRTcwaEpnQlo0MGhXcjNDaWZINFZzME1kSnRfbGdoY1NlSXkyZVJ5UnB1cGxqOElidUdhLUxfRW1hUTRZakVOSmlKaUd0YXRnR3FQU19IMC1wLU52NDVxd0VRb2VSaWpzZjBGc2tiaXNJeXNnV3dVc1dhUzVRUFNmTnhXMHVIVHVneWp2RlN2S1J5RlZySmTSAd4BQVVfeXFMTnBNWjdWcTNkV2pTQU5UQ3FDRHl6N3E1TF9UUVN6OTcxUkdLaUR6MU5EOW50Z0ZvTDBEdFU0ckZQLXA5OFk0Z2cxZ0RqdTlFR3VYT1lKZllUV3VFWWctem9ZWmk5S0dsOWdfQ2gwcmc3ZmFfZXNTbjdHRkZWYWJEZWZvNjRwd0pRbnViZ2lLWlZ3eDVhU0RQTjJfaEdsZ0ZZbElTOUhBU0JMdlpYTTNhdXlrQ2FPeVFPQ0cyckVsTzlOaEJGcWh2SzJIRGhmZzE5X2NSMmk1SFd0T2ROTk93?oc=5,2025-12-01 14:46:05
Flood warning issued to the Malwatu Oya Basin extended,25,Environmental,http://island.lk/flood-warning-issued-to-the-malwatu-oya-basin-extended/,2025-12-01 14:29:19
Sri Lanka declares state of emergency as cyclone batters island nation - TTG Asia,25,Environmental,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWEt0RzVpX1pIMWE0YkFocUlFMHdnTUxPTkcwWHowWFR3OEtsSVIxSzR3UENRVlAyaXZjNjM1U1NaYUsxYlVtZWQzRjFZd3Z4bVZYVmhHQjFWWEVTR1ZQSm5WVVY3Mjl4OUlOOF85a1ZJSGlmWUZxNEJGM0M1RkxTMHZoRXZnTF9qck9scDh4UjdURFJRMTlmWmIyQ1ZBZ1NXdEtBVHNFM21vQQ?oc=5,2025-12-01 14:15:52
How Sri Lanka’s Dialog  battled Cyclone Ditwah to restore communications,25,Environmental,https://economynext.com/how-sri-lankas-dialog-battled-cyclone-ditwah-to-restore-communications-250910/,2025-12-01 14:00:50
Sri Lanka President’s address to the nation after cyclone Ditwah disaster - EconomyNext,25,Environmental,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSlYxVmJiOVlFckVwZGFzb0ktN0NVZ0ZvemJLMjBhcl9uNHVrdkFMWkFSZ19IUmJnclZfYVFzZ0NKbG5Sc3BLS0lVUmdEcHl0NjU0OVJUcFNjeXI0dW5ZeDRHRnUwLWdwNEJBT0Z0UW9KYmNxdmZrOTMxd1NsSnQydU5jQ0hDTFY5TkUtZXpReDg4VDFKbzNSVlplajN2T1lmbTNBR1JDMA?oc=5,2025-12-01 13:45:55
"India, Pakistan send rescue teams to Sri Lanka after Cyclone Ditwah disaster - EconomyNext",25,Environmental,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQYUVEbGpKZ0RUbjdOekdTMk9lcFF1b2JrU0I1SEFGcGVUbHVrUXRDQ2YwUjRHS2pqVUZEMVlUMlhiN3JudUFJcE1YY1NUQTVhdnVXWnlDMlZCeDJZeGVlem5rckR3U2tyNVNNOU96NEQyNDFUOEgyQ1NQUXpkMW92LVJYelkyOWdKX1F4eGFOU0Vsazg2S04yRk5HVndOdGVJcUx4eU5oMmZZVU0?oc=5,2025-12-01 13:45:55
Sri Lanka telco battles Cyclone Ditwah to restore connectivity,25,Environmental,https://economynext.com/sri-lanka-telco-battles-cyclone-ditwah-to-restore-connectivity-250910/,2025-12-01 13:45:45
Divisional Secretaries to be notified when distributing aid to flood-affected areas,25,Environmental,http://www.adaderana.lk/news.php?nid=115423,2025-12-01 13:45:43
"Cyclone Ditwah kills 334 in Sri Lanka, floods and landslides hit 1.1 million",25,Environmental,https://economynext.com/cyclone-ditwah-kills-334-in-sri-lanka-floods-and-landslides-hit-1-1-million-250896/,2025-12-01 13:30:48
Sri Lanka President’s address to the nation after cyclone Ditwah disaster,25,Environmental,https://economynext.com/sri-lanka-presidents-address-to-the-nation-after-cyclone-ditwah-disaster-250890/,2025-12-01 13:09:33
Parliament to conclude at 12-30 p.m.; Reconvene on Dec 03,10,Political,http://www.adaderana.lk/news.php?nid=115419,2025-12-01 12:30:40
Landslide reported in Rambukkana,25,Environmental,http://www.adaderana.lk/news.php?nid=115418,2025-12-01 12:30:40
Former Minister Chamal Rajapaksa arrives at Bribery Commission,10,Political,http://www.adaderana.lk/news.php?nid=115415,2025-12-01 12:30:40
Cyclone “Ditwah” moves away from Sri Lanka; Advisory for fishermen lifted,25,Environmental,http://www.adaderana.lk/news.php?nid=115414,2025-12-01 12:30:40
Security forces assist airline crew in flood-affected areas,25,Environmental,http://www.adaderana.lk/news.php?nid=115413,2025-12-01 12:30:40
Canadian Tamil Congress urges Canada to provide urgent aid for Sri Lanka’s flood crisis - The Morning,25,Environmental,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ZMUR1ZVNMeW03Y2N3ZXJfbkNXSUlhUmlVQUFyZjYzYnY0WFFfSEtIMzlCT1BSZ0dNc1ZNOXM5LWRoWGY0dWlhQWNfZkZXLUVoV21FOU9YNnFiS2lJSjhGX3dYTW9zZw?oc=5,2025-12-01 12:01:02
Airport urges travellers to use expressway amid flooding,25,Environmental,http://island.lk/airport-urges-travellers-to-use-expressway-amid-flooding/,2025-12-01 11:30:58
"Met Dept. warns of floods, landslides and rough seas despite subsiding rain",25,Environmental,http://island.lk/met-dept-warns-of-floods-landslides-and-rough-seas-despite-subsiding-rain/,2025-12-01 11:30:58
Landslides removal underway on Hatton–Colombo route; Public urged to remain alert,25,Environmental,http://www.adaderana.lk/news.php?nid=115412,2025-12-01 11:30:48
PHIU urges caution on drinking water and diseases in flood-affected areas,25,Environmental,http://www.adaderana.lk/news.php?nid=115411,2025-12-01 11:30:48
Parliament adjourned for 30 minutes,10,Political,http://www.adaderana.lk/news.php?nid=115410,2025-12-01 11:30:48
Sri Lanka Declares State of Emergency as Cyclone Ditwah Disrupts Tourism and Infrastructure - Travel And Tour World,25,Environmental,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNNmRPQjl5WXQxMDd3X3ZGS2oyTzJFa3JOUFRTdzJHaGZWX3B4WmtzUDZQZ2ZCWHRaSWRvLWRyLXZDRm8xekdFYThpOWx3T2VjV1ZFb3AxdG81RXhyZWpQOEYyYjJrYzgySU5HSHVPaXRwMlgyZF9zYXV6MWxubm5SdjFBd2VYZE5nNjlicS15NW4xSEQ5eWVFb3hHVmJwU3VEVkNZN2p4LWdjRlpZMVo5b29Ya2QwWFlkdmNsVldjbFM2cnJ4QU1LZU1IUm1aSExFMnVIN1Fxbw?oc=5,2025-12-01 11:23:44
Cyclone Ditwah | Sri Lanka’s death toll climbs to 334 - MillenniumPost,25,Environmental,https://news.google.com/rss/articles/CBMingFBVV95cUxPQkJWODNwcUdkUzgtV01XTVEyUWR2aXJQY0JMWkZULWVhSFliRk85SjFqbnY0QUI0NENpc2NjYUlnc1QzeUYyRVlvM0hQMHhzT3VIRng2eUdjV1p0RXhjbl9aT3NmUjRTTy1wa2lyMTFpa3VBLVhudWcwdXB0aHM2RzI1R3NXaUZXU2NITFFOajdEZllMVVlROU4teWJJd9IBngFBVV95cUxPQkJWODNwcUdkUzgtV01XTVEyUWR2aXJQY0JMWkZULWVhSFliRk85SjFqbnY0QUI0NENpc2NjYUlnc1QzeUYyRVlvM0hQMHhzT3VIRng2eUdjV1p0RXhjbl9aT3NmUjRTTy1wa2lyMTFpa3VBLVhudWcwdXB0aHM2RzI1R3NXaUZXU2NITFFOajdEZllMVVlROU4teWJJdw?oc=5,2025-12-01 11:15:52
Sri Lanka’s telco battles Cyclone Ditwah to restore connectivity,25,Environmental,https://economynext.com/sri-lankas-telco-battles-cyclone-ditwah-to-restore-connectivity-250910/,2025-12-01 11:00:46
Cyclone Ditwah Wreaks Havoc: Travellers Trapped As Sri Lanka Faces Its Worst Storm In Years! - Travel And Tour World,30,Environmental,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOb1N2eEdaR1kxRDNJZWZBSUZieG9yS1ZtQldaVl9nejV0bWI3cFdFdl8ycFRyQ092c0tNZHdYbWszbU5fVWFrV3hlTDdyejBodFNyekdDam1MTlAtaVgteDk2LUI2M2g1ZlRPTVVWWm1vLTlPZVJmMUx6Vl9wQWtmYVNYZzdCVmhFanY1ZlZ4cEdTdUM0U3lnWXhMd1NuVGRReWN6d001WXBsNnhudGhxMXN6SWFTSGJBNFZBQjl6X3I2MTd2R3BMbEhxOXk4M2Iwajl5WmJR?oc=5,2025-12-01 10:45:59
Sri Lanka telecom network battles Cyclone Ditwah to restore connectivity,25,Environmental,https://economynext.com/sri-lanka-telecom-network-battles-cyclone-ditwah-to-restore-connectivity-250910/,2025-12-01 10:45:48
SLAF honors deceased pilot s heroism in flood rescue mission in Wennappuwa,25,Environmental,http://www.adaderana.lk/news.php?nid=115409,2025-12-01 10:00:43
