Headline,Risk,Sector,Link,Timestamp
⚠️ Emerging Trend: DITWAH KILLS,15,Uncategorized,https://www.google.com/search?q=ditwah+kills+Sri+Lanka+News,2025-11-29 19:18:41
⚠️ Emerging Trend: 123 DEAD,30,Uncategorized,https://www.google.com/search?q=123+dead+Sri+Lanka+News,2025-11-29 18:45:52
⚠️ Emerging Trend: 130 MISSING,45,Uncategorized,https://www.google.com/search?q=130+missing+Sri+Lanka+News,2025-11-29 17:33:06
China Announces Emergency Aid for Sri Lanka as Flood Crisis Deepens..! - LankaeNews,25,Environmental,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBldGhHRUFxR2Ruc1hZUjV0bkYwdFVQS3RxajF1UlFESkVwaEFIeXlvMTEwbFdvZ2Y0S3BfZDlqR1hheWl4OE1EcTJnMHBuOW1P?oc=5,2025-12-02 01:31:01
"Agriculture in ruins, reserves under pressure - Cyclone Ditwah shatters Sri Lanka’s economy - Tamil Guardian",25,Environmental,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbFF0c2JqZ0E4UkJyV1Y4bHNHTGJGMnpvVUI2X1o1X29uRUhIdlVEcGhjOUEtSEhBcVhnYVotcjNMV0ZtMmFGTHZuM2cwZ2h5RHhwZjc1TC1lUEVYRXFxRFJNSHdHUmFSbEo1T1lEcUd5Yk1DOW9rX2VzTDRnVFhJaXFseDBUX3A5TUdQMU1uekoxNDVHcHRfcUZjVzlOTm4taXh6Mnc4RjZGelkxUE84OGxLUnZudk83SUp6bE11Q3Y?oc=5,2025-12-02 01:31:00
Cyclone-Hit Sri Lanka Faces a New Economic Rupture as Debt Pressures Mount - Frontline Magazine,25,Environmental,https://news.google.com/rss/articles/CBMitAFBVV95cUxOa2d5VWxOS2xYQUVGSnZhUC0wNlp3dGdEZy1yd3otam1kNE11SjkxcXRUX21qS29WWlNtcXVTNU4tRTFPUEplR21BSk11N3FxSzVZS3hRZ0J0T3A2RjlCZklySFdMMU16OVFybTNrQ25vUVN5MlY5Njk0RFNpOWV1Skpwd0M3OWpscVhQeExsclh4ZDVLQVhEWF9xM1RjS0lCSXUycnFlc1h3aV9VVDloMGJBRWTSAbsBQVVfeXFMTUx0TXFMdVJhYXZGQ2d6ckVicVNSaXFfMGxwREdrZ21QTHZMb1RJMjhjazJpa05nTVVvUEpiVVRkTURGLUxKRkR4WExDLTVDdlVXRGVNRGllYjFPZFBDMzZRWlJib0VjQ200eE1vLVhoM3JBbU1JOENMOEQ1YWI2V2VBT2VYZGdiWWVOYXdrM0hsSUJxblV0QkFWcjRJUzF2UGlNcnhzeXZ3QThCUGMxWlZXUWw1NXcxb3Vkcw?oc=5,2025-12-02 01:31:00
Death toll in Indonesia floods passes 500,25,Environmental,http://island.lk/death-toll-in-indonesia-floods-passes-500/,2025-12-02 01:30:58
"Level III landslide early warnings issued to the districts of Badulla,  Kandy, Kegalle, Kurunegala,  Matale and Nuwara-Eliya",25,Environmental,http://island.lk/level-iii-landslide-early-warnings-issued-to-the-districts-of-badulla-kandy-kegalle-kurunegala-matale-and-nuwara-eliya/,2025-12-02 01:30:58
Wing Commander Nirmal Siyambalapitiya posthumously promoted to the rank of Group Captain,5,General,http://www.adaderana.lk/news.php?nid=115466,2025-12-02 01:30:50
Individual killed in shooting in China Bay,25,Security,http://www.adaderana.lk/news.php?nid=115465,2025-12-02 01:30:50
Death toll due to floods and landslides climbs to 390,25,Environmental,http://www.adaderana.lk/news.php?nid=115464,2025-12-02 01:30:50
"Updates: 1,150 killed in floods in Indonesia, Sri Lanka, Thailand, Malaysia - Al Jazeera",25,Environmental,https://news.google.com/rss/articles/CBMivgFBVV95cUxQOGFSZG9HLUZUcEJReEg3YUV3WHB1Wl9DMEhLc0lUT21JeVl2d0NhSzF4N0N2aUQ5Z1RDS2E5aGdDSkV6WUExSzhRZ2ZGWVU0RDBHel8yb2FyblZSY1ZpczBONGRRQ3BsSjMtQkhwaG5pOGRxZWc5cE9tck9ReVFKaUpsZ2FBZ2FId3UwU3JTNkZWU0d5anFNQjlkN0xEQ2kwdUNRTkJkYmowNWl4NWRVU2Z5bDdNaEhRVFhZak5R0gHDAUFVX3lxTE1HRm14WmlEWDEzRWRkVG9MbUZjc1NhXzBWUUlpUUJCb1Rhc0g4QndXOEIyZmJIenBlZnlpVEJCT1NKdWdhenltY2o5c05hQS1wY281dlRtQTg3WFNtaV9PNzBBUjFrX1JJaXNtbUdiUGRIaktVTFVIWUlXUUkxUGRaRnNRUVlvQW1WeDBBOTFwSk1YNVJ4TFRpUDJ5QmRIUkhpZE9oYUhsNmRhNG5URWFJdHRIMzdyR0VVdHFpWnRBZHlJWQ?oc=5,2025-12-02 01:20:04
Sri Lanka establishes rebuilding fund after Cyclone Ditwah-hit disaster,25,Environmental,https://economynext.com/sri-lanka-establishes-rebuilding-fund-after-cyclone-ditwah-hit-disaster-251112/,2025-12-02 01:06:17
Sri Lanka shares decline as floods fan economic fallout fears - brecorder.com,25,Environmental,https://news.google.com/rss/articles/CBMiowFBVV95cUxPdXBOTWpEU2hnMjVPS3RsRDNGUXRxeG9XUWdIdDNjY2Vjb084bHFNQ3U2LU9GaGhRbTBQMUZpeV9HUzdwNkFvTjQwQjhBMWMwcFQyOXU0WUZDbDRTeDNiNHRCUVBuRTMzZTExLUFhT1h4d1pOQmFYNldicm9kT185Nk5KVUhhWVZXNFprV3VNcFltay13V2t3bkpKZnlHZWttN3Mw0gFWQVVfeXFMUFdoUzAxV0R2QXR2LWZxWkpMR01BdnQzeGw3ZGRoc2RKZHFEb09VdnhrV25uM1M0dTJrenFEUFY0bHVQQ3ZXWlJOQ1pWRGNFZVl1M1E0UEE?oc=5,2025-12-02 00:31:05
Sri Lanka shares decline as floods fan economic fallout fears - Business Recorder,25,Environmental,https://news.google.com/rss/articles/CBMiowFBVV95cUxPdXBOTWpEU2hnMjVPS3RsRDNGUXRxeG9XUWdIdDNjY2Vjb084bHFNQ3U2LU9GaGhRbTBQMUZpeV9HUzdwNkFvTjQwQjhBMWMwcFQyOXU0WUZDbDRTeDNiNHRCUVBuRTMzZTExLUFhT1h4d1pOQmFYNldicm9kT185Nk5KVUhhWVZXNFprV3VNcFltay13V2t3bkpKZnlHZWttN3Mw0gFWQVVfeXFMUFdoUzAxV0R2QXR2LWZxWkpMR01BdnQzeGw3ZGRoc2RKZHFEb09VdnhrV25uM1M0dTJrenFEUFY0bHVQQ3ZXWlJOQ1pWRGNFZVl1M1E0UEE?oc=5,2025-12-02 00:09:33
"LIVE: 1,150 killed in floods in Indonesia, Sri Lanka, Thailand, Malaysia - Al Jazeera",25,Environmental,https://news.google.com/rss/articles/CBMivgFBVV95cUxQOGFSZG9HLUZUcEJReEg3YUV3WHB1Wl9DMEhLc0lUT21JeVl2d0NhSzF4N0N2aUQ5Z1RDS2E5aGdDSkV6WUExSzhRZ2ZGWVU0RDBHel8yb2FyblZSY1ZpczBONGRRQ3BsSjMtQkhwaG5pOGRxZWc5cE9tck9ReVFKaUpsZ2FBZ2FId3UwU3JTNkZWU0d5anFNQjlkN0xEQ2kwdUNRTkJkYmowNWl4NWRVU2Z5bDdNaEhRVFhZak5R0gHDAUFVX3lxTE1HRm14WmlEWDEzRWRkVG9MbUZjc1NhXzBWUUlpUUJCb1Rhc0g4QndXOEIyZmJIenBlZnlpVEJCT1NKdWdhenltY2o5c05hQS1wY281dlRtQTg3WFNtaV9PNzBBUjFrX1JJaXNtbUdiUGRIaktVTFVIWUlXUUkxUGRaRnNRUVlvQW1WeDBBOTFwSk1YNVJ4TFRpUDJ5QmRIUkhpZE9oYUhsNmRhNG5URWFJdHRIMzdyR0VVdHFpWnRBZHlJWQ?oc=5,2025-12-01 23:31:12
Sri Lanka Air Force posthumously promotes Wing Commander Nirmal Siyambalapitiya to the rank of Group Captain,5,General,http://www.adaderana.lk/news.php?nid=115466,2025-12-01 23:24:20
"Cyclone Ditwah Live Updates in Sri Lanka - Landslides, flood rescues, road closures, rail disruptions and government alerts - Daily Mirror - Sri Lanka",25,Environmental,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQTzFMdDdrQkw1WV9nOFNpMVJRZzQtQXJ2bTBzdzR5NUI5a0Z0eF91bGZCZ0M3MHlTVjdOdHpYTUNOOE5xbEU3TEU2Mnh5OHZsbkpFT2RpbkxiTjB0Y1Ztc0M0S01xc1JVSllPbXdsTnlDU29TcFBOY2d0eDlreFdzc1Y2VUZxSEdJcENhTVBzdzhLV044cVhsU0VyMVlmbS1pSkpkd0RoRm1fcFBibV9LLWFPSncwT2ltRk1mdzUxem1VWjF5ckRBekw3akpDbUlZTHoyNkRXMjdSQnRCeGEwYnVsUkZTM3RoTEctZ3RoMFFEdXRHNWxxVlNB?oc=5,2025-12-01 23:01:05
Sri Lanka shares decline as floods fan economic fallout fears - MarketScreener,25,Environmental,https://news.google.com/rss/articles/CBMitAFBVV95cUxOT0dWVDhlWmQ3WEhRM2dKNEhGb0tpM1lmUEI0S0hqMGRjX1ctTVd0b3lqQlNUbExnZThlYXljZFVxN1B1Zk0wd0QzbEo2NFk4R2NpaGpuR1p3WE9CR2JqWUxZa041OGpabUs2VTlINzM3ZEhDUlA1bWp1SS0tdUplU21mUVJjUDdvWmNhVjRiYkhHWlZOUmpBcF9FR3lYYlRlTUV6R0xQLThFQzljNnV4V1UyZnY?oc=5,2025-12-01 22:30:58
"Sri Lanka stocks drop 3.04-pct after Cyclone Ditwah, construction stocks gain",25,Environmental,https://economynext.com/sri-lanka-stocks-drop-3-04-pct-after-cyclone-ditwah-construction-stocks-gain-251037/,2025-12-01 22:15:49
India steps up aid as INS Sukanya reaches Sri Lanka amid worsening flood crisis - Daijiworld,25,Environmental,https://news.google.com/rss/articles/CBMid0FVX3lxTE40a0pkSnk5aElQR0dmYnZsNzFuVkNGMjNFZnhqLWZIeGpaYVY0ZG41bEh1Y3pGU0lXNnUtOEFhS2toRHZPQkFVdEliZjVUUDI1cjIyRWFUSy1ERGctSEpTLU1tQjUxY1RpRWJJNXlUbGpLV3AzTlZj?oc=5,2025-12-01 21:45:56
Water level of Kelani River receding at Hanwella and several locations,10,Environmental,http://www.adaderana.lk/news.php?nid=115452,2025-12-01 20:57:38
Level 3 (Red) landslide evacuation warning issued to several areas in six districts,25,Environmental,http://www.adaderana.lk/news.php?nid=115450,2025-12-01 20:25:04
Flood warnings issued to residents along Mahaweli River banks extended,25,Environmental,http://www.adaderana.lk/news.php?nid=115447,2025-12-01 20:25:04
"Nepal extends economic assistance of $200,000 to flood-hit Sri Lanka - Business Standard",25,Environmental,https://news.google.com/rss/articles/CBMizAFBVV95cUxQcUY2amd6TUtLMGVRSURhdGozZ0pDZS1CQmJMQmNiRlEwVUVCclN3V3kzeHFSNC1DcENkazF5LVU0YURTZmlXbjZkYVlVN3dpTEw0clVUSW8zZWFraVBmeHlGLTlSREZBWnFnNE1qbFBVaVNNM2FGbnRiN0FJRTFIU3VUcnpqUUNka2hEYjBWUVAtWXJaQTZkaExwdDJlOTdFRlhyQ2UxQjhtb3ZoUjJsbXNwLUp3WUtPdG9sR1dtMmFmamFzVkRPWmNVdF_SAdIBQVVfeXFMTTd3UjRRb3VoQ0RVTnhrUDE1OGZhczRNbENoN1k3WkY3bW1FcUgyWGo3MF9NemNfa2l0WVJyQUV5a1AtTVVBMUJpVUl4R3NQLUdoT3Z0TGJPQ0p3N1RnNHozVDRTU01SUDJaYWhLSko3S251bzB6Qkh4MXdBbjJhUDk1M3NCMmRDanFYRHNMTzA5N0o1U1R2Q2RiUGxnaTFQQklJakVjYlR2azJUaGF3NGdJM2NETmdfbjY5V2VWZ2d4TGFvSDNGcU1oSDR4MlRFUmFB?oc=5,2025-12-01 19:30:57
Public urged to exercise caution regarding risk of infectious and vector-borne diseases amidst floods,25,Environmental,http://www.adaderana.lk/news.php?nid=115446,2025-12-01 19:26:31
Flood warning for Mahaweli River Basin extended,25,Environmental,http://www.adaderana.lk/news.php?nid=115443,2025-12-01 19:26:31
SLAF issues advisory on safe use of drones,5,Environmental,http://island.lk/slaf-issues-advisory-on-safe-use-of-drones/,2025-12-01 19:08:48
Nepal Offers Relief to Flood-Stricken Sri Lanka - Devdiscourse,25,Environmental,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPLWJGTC1xZUVwTFA4SFotM2RPRDhMUkY0VHhLT0pzbmNzNHFNWHR6SU5wejl1OEoyMlViMWNvTEhMdnhmUURERFdrMXJrUWNFazJkUEV5aEQtMGhWTGl1dHRGUWh3X3NSemFWc1lFUXR3UUNVeExBWExKSG5RdFoyV01PU2I0dmEyZy0tM0tPX0JIYmhzeDFzNGRSc1R5ZzBjREwyLWlwOXp5d9IBqgFBVV95cUxPLWJGTC1xZUVwTFA4SFotM2RPRDhMUkY0VHhLT0pzbmNzNHFNWHR6SU5wejl1OEoyMlViMWNvTEhMdnhmUURERFdrMXJrUWNFazJkUEV5aEQtMGhWTGl1dHRGUWh3X3NSemFWc1lFUXR3UUNVeExBWExKSG5RdFoyV01PU2I0dmEyZy0tM0tPX0JIYmhzeDFzNGRSc1R5ZzBjREwyLWlwOXp5dw?oc=5,2025-12-01 18:45:51
Sri Lanka Police Offer Critical Assistance to Stranded Tourists Amid Cyclone Ditwah Crisis: A Lifeline for Safe Travel - Travel And Tour World,25,Environmental,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPa0lVVFlialEwbEFBQllBQ2R1ZTlmZUFFcFdkeUtlRnhqQUctTnktZVUtclpqbFhTLXo2QjNGNHpIR0FRQmFvcjFaZW5SZll3bXFqLTktb3dKbFpsU0E1c2RXY2NNY3lhN1JWOGJPUlMtZGJjUF9tUXB3ZzJBTVhWM1N4UU0zWm4xYUN3Z0t2XzB2bkVDRTFvc1A3cGU0TWZaZ2NDRlN2eVF2QWpTNnc3NWJXQ1R2R01iUXBNNGZNdTBKN19tR0ZRSEVRWTZ4MDJVUF91bjh2c1lSMUJkcTd2MUVCcXRvRWxaem1mZmo2c1VERTduZlhnVHhn?oc=5,2025-12-01 18:31:04
"Indonesia, Thailand and Sri Lanka struggle as death toll from floods passes 900 - madhyamamonline.com",25,Environmental,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPWE92SzJ2RDF2cnV3MW9UZGpZd3pSclhNMHpfbFRpMTl0SWVJNGUxUXI4QVEzWDBhb1lzaGZZSWVWN04ydmVnZHd3U2M0elNpSWFneFBieGdUVU1WbFUyU1VKZDkxdi1ZcUNoRWo3VHdKU1VhQ1JCcnZVdzRrZ3FMRU84SG9CdkNuMWtmUV9oS1pqTWpRb0JDeDlOVi1odWZrUTE1eUhGZ05OZEtpbXZRS0pfUHhfTksxRlBvUnA3RXNDZ9IBwgFBVV95cUxPWE92SzJ2RDF2cnV3MW9UZGpZd3pSclhNMHpfbFRpMTl0SWVJNGUxUXI4QVEzWDBhb1lzaGZZSWVWN04ydmVnZHd3U2M0elNpSWFneFBieGdUVU1WbFUyU1VKZDkxdi1ZcUNoRWo3VHdKU1VhQ1JCcnZVdzRrZ3FMRU84SG9CdkNuMWtmUV9oS1pqTWpRb0JDeDlOVi1odWZrUTE1eUhGZ05OZEtpbXZRS0pfUHhfTksxRlBvUnA3RXNDZw?oc=5,2025-12-01 18:31:04
Expenditure heads of four ministries approved in Parliament,10,Political,http://www.adaderana.lk/news.php?nid=115439,2025-12-01 18:30:51
Vadduvakal Bridge breaks in two places due to flooding,25,Environmental,http://www.adaderana.lk/news.php?nid=115438,2025-12-01 18:30:51
"Floods in Indonesia, Sri Lanka, Thailand leave close to 1,000 dead - Al Jazeera",25,Environmental,https://news.google.com/rss/articles/CBMirAFBVV95cUxQLURVb0prRFVMR1JTY21zSi01WkFQZEc2VERYYjdBYUhFamJQai1VQ1lFOXd1RE83YjVaRF9IM0tRR3Jnd3JGQjB1VDRZM1FIM1VNTEM3UzJHeVJvVTRkV2plXzdjWGtOSUwzeDM4b1NZMzZrbmlSeDRERndJaEgzSHU0N0hFNGxqQ2NTMGE4aGhrWk5VTzFOQlhtbmVNN05TQlN3SkRCaTFBRlhn0gGsAUFVX3lxTFAtRFVvSmtEVUxHUlNjbXNKLTVaQVBkRzZURFhiN0FhSEVqYlBqLVVDWUU5d3VETzdiNVpEX0gzS1FHcmd3ckZCMHVUNFkzUUgzVU1MQzdTMkd5Um9VNGRXamVfN2NYa05JTDN4MzhvU1kzNmtuaVJ4NERGd0loSDNIdTQ3SEU0bGpDY1MwYThoaGtaTlVPMU5CWG1uZU03TlNCU3dKREJpMUFGWGc?oc=5,2025-12-01 18:22:12
Double down to tackle Sri Lanka’s freshwater tsunami,25,Environmental,https://economynext.com/double-down-to-tackle-sri-lankas-freshwater-tsunami-250991/,2025-12-01 18:15:42
More than 900 dead after cyclones ravage SE Asia - The Australian,25,Environmental,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNdTYybGtnQlBXNEdZU1R1SGlMMll3NzdULWFTV0QzM3ozQTBwN25HcnllRHhaZW52UEFsNENQWVJlSU9RcHNGWHBjMHluNUJQRHBFMDUxdWZ0VGdqT3AtSlFKS0NoVlAzSTZ4WVFpdWhfMXJ3LXZZZ0hacGxkZTlTVmVtamR4X1BLX1dGdnVLY1p2NTMwMWJMOHlxSVB5bnFGLUZYbm1lOGZKdVljYjk5YjlRdldhb2xVd0JtY1FDV09wM1ctQ1hVd1dFZlRudHdHOGlZdFpfY9IB3AFBVV95cUxPODVYNENPMFZEYXBvZEVhSVdGSVczVVk2MVRVaFlpT2VTdjAyelEwaHN6ZjlnaEtncW1KeUxnd0pBOGI0RnBwczRZS21VS0JseEg1dmNmanR2cENBX0pfejZoMkdZY0Jxc2dNWmtlUURDRFE0YjQwY2lFX1FiNGFDVTlkSTNjcEpqX3BSWThleWlpaDJwUDBMajRQdEVMSWZ5ZnBhR0xoMC1MeWFjY0tqVVM2NUFyX2Nrb19xbElrNlh1MjhRMG1DSklTQ0h0SFB3T0hETUkwMHczNXVl?oc=5,2025-12-01 18:00:59
International aid flows to Sri Lanka as flood death toll exceeds 330 - Yeni Safak English,25,Environmental,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPaHlMNmdVMF9HNGotcmU3RDlHZEJvcE1HUk82SVJCQzVOUHp5SUtPSVRQU3J3OTctWWFBdzMxWjR2MGQxYk11Ri1ZTHMtOENCcXRkN091NWM0amNiekM4RHczcnVOakhZWC02MzhUMmhMU0pZVk9JeDZsVVo2Wl9HRmsydTNvYi16bWVwQXZSQnF0TElKLWszVnRPN3l6ZHg3OUZfdDM2OVpqakk?oc=5,2025-12-01 17:45:57
Chilaw General Hospital temporarily closed due to severe flooding,25,Environmental,http://www.adaderana.lk/news.php?nid=115436,2025-12-01 17:30:55
IDH and Mulleriyawa Mental Health Institute not flooded - Ministry,25,Environmental,http://www.adaderana.lk/news.php?nid=115435,2025-12-01 17:30:55
Double down to tackle Sri Lanka’s freshwater tsunami - EconomyNext,25,Environmental,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPSzFFbmxGRnlOYm1vSVNjR0lrRkphbXlxTlhXdWFVZ0lQekM0NDV6aldFN0pKTmVTWXhOSmtMX1ExbUtMU3VwTHZ1SWJDR2c5QzZlcEN6R3o3bkVNTmxNU1E0OXptaUdIbUFKZ0MxaFBudjlEQUhSMy10YWswTVd6ak02R2h2a21BZXlB?oc=5,2025-12-01 17:01:12
Sri Lanka stocks drop 3.04-pct after Cyclone Ditwah,25,Environmental,https://economynext.com/sri-lanka-stocks-drop-3-04-pct-after-cyclone-ditwah-251037/,2025-12-01 17:00:52
Australia pledges AUD 1 Million to aid Sri Lanka s Cyclone Ditwah  relief efforts,25,Environmental,http://www.adaderana.lk/news.php?nid=115432,2025-12-01 16:30:48
How Sri Lanka’s Dialog  battled floods and landslides to restore communications,25,Environmental,https://economynext.com/how-sri-lankas-dialog-battled-floods-and-landslides-to-restore-communications-250910/,2025-12-01 16:24:09
Sri Lanka stocks plunge 2.84-pct at open after Cyclone Ditwah,25,Environmental,https://economynext.com/sri-lanka-stocks-plunge-2-84-pct-at-open-after-cyclone-ditwah-250919/,2025-12-01 16:24:09
Operation Sagar Bandhu: IAF choppers rescue civilians in flood-hit Sri Lanka; C-130 joins relief operations - Watch - MSN,25,Environmental,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPWGdGTUFUa0RPc0R2R2pGWEtBbUdpWTZmNFFZb3pnbWNkc3lVRVVpNThZOHRVWG93Q0pRb1hrXzF2YkhrOC0wTVE4SENOMU1sbTg2WWd3ZktuZWV4M1hkZ0NGOHRTVkxrTWNKMXZkb0l3TXlMRFhhQXBWRjFiTTRIWEgyeTJaMWFJNDB6bHh4UmxZUmZwWENFMnJYZTk5blZyamtDQUF1VG50NE13RFlLTE1OOWYxWERHckxtQ1BUazB0UnJfUFdzMkRsRzA5ZTY3aVhMNHRwVmREV1hENDJPMWdSaXdUNTdodzBUNzA3elFPQQ?oc=5,2025-12-01 16:15:57
Sri Lanka Cyclone Death Toll Rises to 212 Amid Flood Crisis - Букви,25,Environmental,https://news.google.com/rss/articles/CBMikgFBVV95cUxOR1h2aE1pT0NFSDN4bVhRTjR0LVdTTnE3dDBCN1pqUjlHNW1PME9aelN5TzYzcC1vNjJoa1VPNy1uMFV2UU9SWHpmUDZTWXNqTXo0Wjd0TFBYdEZFVVdlWkIxQlowWmJkM0t2S1MybVBXYWlVNllEU04zS1MzYTJpamk5WFR6VFNjN3hFQzFkWGNwUdIBlwFBVV95cUxPV0Izcy1SaWwwSlFaS25jdXptbi1UY3VYczFRbnhaQ0o3R1h2RTljS2NYRHNpa3FXSXphZEZUenE3NU1hbjJ3UmRWWUpmX3BNdVdINnVPM2M1clg2ZWV2WDBBcHhsNU95MndEaDVkUlFoTEVlN2RkakZnbDg1WXVJN2NsQWhJMjlISzhtR3F3elF6bHNKYk9v?oc=5,2025-12-01 15:31:27
Sri Dalada Maligawa initiates Social Welfare Fund  for flood relief; donates Rs. 20 mln,25,Environmental,http://www.adaderana.lk/news.php?nid=115428,2025-12-01 15:08:34
CAA urges public not to hoard goods unnecessarily amid flood crisis,25,Environmental,http://www.adaderana.lk/news.php?nid=115427,2025-12-01 15:08:34
India's Expedited Evacuation and Disaster Assistance in Lankan Cyclone Crisis - Devdiscourse,25,Environmental,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPQVR1a1UwYU5kTmVFeWNNZ242bXZ6SXlUZlRuZHhkSmxXSC1vSU9nNlgtMkNva1lFMS16cDlJcDF6bDA0Nl9ndUVPRTcwaEpnQlo0MGhXcjNDaWZINFZzME1kSnRfbGdoY1NlSXkyZVJ5UnB1cGxqOElidUdhLUxfRW1hUTRZakVOSmlKaUd0YXRnR3FQU19IMC1wLU52NDVxd0VRb2VSaWpzZjBGc2tiaXNJeXNnV3dVc1dhUzVRUFNmTnhXMHVIVHVneWp2RlN2S1J5RlZySmTSAd4BQVVfeXFMTnBNWjdWcTNkV2pTQU5UQ3FDRHl6N3E1TF9UUVN6OTcxUkdLaUR6MU5EOW50Z0ZvTDBEdFU0ckZQLXA5OFk0Z2cxZ0RqdTlFR3VYT1lKZllUV3VFWWctem9ZWmk5S0dsOWdfQ2gwcmc3ZmFfZXNTbjdHRkZWYWJEZWZvNjRwd0pRbnViZ2lLWlZ3eDVhU0RQTjJfaEdsZ0ZZbElTOUhBU0JMdlpYTTNhdXlrQ2FPeVFPQ0cyckVsTzlOaEJGcWh2SzJIRGhmZzE5X2NSMmk1SFd0T2ROTk93?oc=5,2025-12-01 14:46:05
Flood warning issued to the Malwatu Oya Basin extended,25,Environmental,http://island.lk/flood-warning-issued-to-the-malwatu-oya-basin-extended/,2025-12-01 14:29:19
