Headline,Risk,Sector,Link,Timestamp
Cyclone Ditwah: Toll climbs to 334 in Sri Lanka; EAM updates on India's relief response - The Times of India,25,Environmental,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPUnJCWmFVMkhBM0lNbHgzYnBNUzYxUUpnS2VmUGJrVlB1c2YxdEt2U2drWVhncU1uNzlYZ1RDY2RweU94ZmYyaThaVXBmXzhIVmU1TUpzMkUwRHhncWJnaWNLZ0hxU1VjbmRhVFJEaWNlWUZsV0hXbFUyclBDZWNuT2VpOUJmN0Y1S3RwdlZUQ2VDbHhZWjRBZllVeVZqMFFoWlJUREYwbS1aS3RZSHpuMXV6QTJTdC15aXRhNFdnVklmV2RkMVBOVGhxVjgtMnJJTTBndHNxc0pnbi1xS2xwbGVMNWx3WlXSAewBQVVfeXFMUDRHU0dKb2ZFNWZNQjV0clJzS3JSWm0zbnk2cjNOMFVVeTZjTzlLQTJobEF3eXFyS0NFNUZiN1lIeUlsVVdJdkFFX2NJeW42cWw5OUhFOC0wb1JmbjNKRk4ydXN4a2NtRWpNLWpESHNXSEhoU19FSGVKZ0drV1NTS3JmTEl1U1o0ZVJBb1hoMk51Y1JQc0p0Qm5BZXdMMjB3NjJvR01XOTdQaXJobnZ4M2U1eDk1N3dPcVJxTGp6bUp0V2tpQWJ2TExPTWtfVXFJZnNEcFZQQUJBRGxEeU9yTEstMnZUMzEwOWdBQUY?oc=5,2025-12-01 01:00:56
Pakistani National Among Dozens Rescued By Indian Air Force In Cyclone-Hit Sri Lanka - OdishaBytes,25,Environmental,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMDlsazRDX1ZKMG5lLUtNclhtOUdKRno1cm1ycHFPYjBLbnFZLTR5ZmZwQnFnajlOZTdCZE80NzRLN0ZoWUFiSGREWGtzVVRwQ0wtR29KODBINzhBeVlia19vQzZYVlRELWdlTjZtbFQyUFlCaWF1ZFltRWpEVm5jOGZ4ejFNbXpRVDFZMmt6R2lkUDR5MHpORVg4X0xFc3hfNnBJUUNmN2R3X3h4bXfSAbMBQVVfeXFMTXQ0OGFNLWR5QnZFMFdCS3dkSjhmWnZOY204V1B6QndQRF94eEc5aWhjYjFzZU1OdEh6Vl80ZllsakRaUHU5Vlo4dDRWcEdhalBxZlExakZNRmFSOEFBNzJMTjZwbXotbWtIYWlMd1NNbWtBenFJVDhpOXlUbndvaG9fWkNDT1NaeTYyLXNCY2hfSzJva0hwNUFQaXlvUTJSbUx1YUhVVk9Eb09xeHdRV0pSdnM?oc=5,2025-12-01 01:00:56
"Landslide Early Warnings issued to the Districts of Badulla, Colombo, Gampaha, Kalutara, Kandy, Kegalle, Kurunegala, Matale, Moneragala, Nuwara Eliya and Ratnapura",25,Environmental,http://island.lk/landslide-early-warnings-issued-to-the-districts-of-badulla-colombo-gampaha-kalutara-kandy-kegalle-kurunegala-matale-moneragala-nuwara-eliya-and-ratnapura/,2025-12-01 01:00:55
‘Neighbourhoods buried under mud’: Sri Lanka floods death toll reaches 334,25,Environmental,http://island.lk/neighbourhoods-buried-under-mud-sri-lanka-floods-death-toll-reaches-334/,2025-12-01 01:00:55
211 stranded in flood-affected near Mavil Aru Tank rescued,25,Environmental,http://www.adaderana.lk/news.php?nid=115399,2025-12-01 01:00:47
"State of Emergency will solely be used to manage the current crisis, President assures",25,Political,http://www.adaderana.lk/news.php?nid=115397,2025-12-01 01:00:47
No landslides occurred on the slope of Sri Pada - Bengamuwe Dhammadinna Thero,25,Environmental,http://www.adaderana.lk/news.php?nid=115392,2025-12-01 01:00:47
"334 Dead, 370 Missing in Sri Lanka Flood Catastrophe - Newsfirst.",25,Environmental,https://news.google.com/rss/articles/CBMikAFBVV95cUxOeGMzNmR3cmFXV0NQVGlqTENZVWZIV1BRemk4ZW9GS1pCUm9pcEdjY3hGNGhhV19BWGZhc2lWWS1kb2c1aEZfbmRCWEoyRXUtV3ZhZk1DMkExM05SOHlmLW5kaUc4b1lpdGdQeUs5Z1NBUHd3Y09PXzVId21KVHByUmRxeU1wV2xhcEFuQ1Buem0?oc=5,2025-12-01 00:49:05
"TN brings back 177 stranded people from cyclone-hit Sri Lanka, Stalin offers full support for relief - tennews.in",25,Environmental,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNay1nTjJaWF8wYkQ1Qmxab2VpNnFJUEpWbDJVTjNkelpBY29OOXo3eVBOMmo5VHpyVm0yRi0wcWg5VndQdEw5dUw2dzJ4Z0t3VE52X29Pdk5EYUdMNFctVnlOZG8xUGtvMjVFSG5tZXpvVnJRdzFEMU4wekUtZDh2ZTdaX2tqUnlpdFR5NFpXS0E5XzNPdzdJZ2VOSllFS2hrcE1XUFFMMmF4YXFuUGVfSUhLQVNOMl85TWlz?oc=5,2025-12-01 00:49:05
Cyclone Ditwah: Toll climbs to 334 in Sri Lanka; EAM updates on India's relief response - Times of India,25,Environmental,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPUnJCWmFVMkhBM0lNbHgzYnBNUzYxUUpnS2VmUGJrVlB1c2YxdEt2U2drWVhncU1uNzlYZ1RDY2RweU94ZmYyaThaVXBmXzhIVmU1TUpzMkUwRHhncWJnaWNLZ0hxU1VjbmRhVFJEaWNlWUZsV0hXbFUyclBDZWNuT2VpOUJmN0Y1S3RwdlZUQ2VDbHhZWjRBZllVeVZqMFFoWlJUREYwbS1aS3RZSHpuMXV6QTJTdC15aXRhNFdnVklmV2RkMVBOVGhxVjgtMnJJTTBndHNxc0pnbi1xS2xwbGVMNWx3WlXSAewBQVVfeXFMUDRHU0dKb2ZFNWZNQjV0clJzS3JSWm0zbnk2cjNOMFVVeTZjTzlLQTJobEF3eXFyS0NFNUZiN1lIeUlsVVdJdkFFX2NJeW42cWw5OUhFOC0wb1JmbjNKRk4ydXN4a2NtRWpNLWpESHNXSEhoU19FSGVKZ0drV1NTS3JmTEl1U1o0ZVJBb1hoMk51Y1JQc0p0Qm5BZXdMMjB3NjJvR01XOTdQaXJobnZ4M2U1eDk1N3dPcVJxTGp6bUp0V2tpQWJ2TExPTWtfVXFJZnNEcFZQQUJBRGxEeU9yTEstMnZUMzEwOWdBQUY?oc=5,2025-12-01 00:46:00
"Cyclone Ditwah Live Updates in Sri Lanka - Landslides, flood rescues, road closures, rail disruptions and government alerts - Daily Mirror - Sri Lanka",25,Environmental,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQTzFMdDdrQkw1WV9nOFNpMVJRZzQtQXJ2bTBzdzR5NUI5a0Z0eF91bGZCZ0M3MHlTVjdOdHpYTUNOOE5xbEU3TEU2Mnh5OHZsbkpFT2RpbkxiTjB0Y1Ztc0M0S01xc1JVSllPbXdsTnlDU29TcFBOY2d0eDlreFdzc1Y2VUZxSEdJcENhTVBzdzhLV044cVhsU0VyMVlmbS1pSkpkd0RoRm1fcFBibV9LLWFPSncwT2ltRk1mdzUxem1VWjF5ckRBekw3akpDbUlZTHoyNkRXMjdSQnRCeGEwYnVsUkZTM3RoTEctZ3RoMFFEdXRHNWxxVlNB?oc=5,2025-12-01 00:46:00
India Launches Operation Sagar Bandhu In Cyclone-Hit Sri Lanka - StratNews Global,25,Environmental,https://news.google.com/rss/articles/CBMipAFBVV95cUxPb3ZBbUYxNGFjMGRjSHpqWW5Ud0c5VWpVSGJ0NnV0Mm5DWVo2cG1uM1lsVDJfelhScmI2aVEwS2tyZ2JBXzZtWEdtdWtQdDRIYUxnZjJZUjJiREN3UkJlZVN3S0owNTFxeVJDYThYamJVb0pKVm9wYVZIdUJraHh6MWRuWWtLU1llRThEenppVzNHUTVCVUhyRnVLc0tFMk9HeTBwcw?oc=5,2025-12-01 00:15:56
India Rescues Nationals from Cyclone Chaos in Sri Lanka - Devdiscourse,25,Environmental,https://news.google.com/rss/articles/CBMirwFBVV95cUxNWFdOZ19WZGh2WEphZFZaNGtMMHpKQXVaa3ZKdEtQdkNfY0pzQnVIbnhiSXo5RHA0cFdmUTFncGlXQ3Jpa0E3Rm9lcklYS3dyUmdySDRYMTdydEsyWUF6LTJGbXJTQ0otUDJZSlFPaVRsZVpJeG0zUjVVazhFS0FQMDNxMG5DeGFIRnU5MjYzZ2xwQnB0TWs2cW9XQXB0MWtuRERTanBoZjY1THVObTI40gG0AUFVX3lxTE5jcHRHS3BfZWhEbi1FMUttaGhLbHQ2MWxrQ0d3YUk1UFltRVM5NnBRNnRicFgteEJWN3A0UVhxdGlvVDZvR2xDODRXaUZteXFRZndwSVY0YXZ3d1IxR3BTYmh2MGlpYXJKUGtaWmJrQ1RNalMxNVNMNE03dEw5UWIzVjR5anUtakdiUTFLWlF6SEZpc0NFSDB5bnNReTBwVTg0SnZYYzlONnBaWmtzZVhuVGtLVQ?oc=5,2025-12-01 00:00:59
Death toll hits 212 as Sri Lanka struggles with Cyclone Ditwah impact - The Economic Times,25,Environmental,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPbWVqVHZWUXhLTzUxTmJCVFBaUWJUY2FXWWhya3k3LWMxRjFkUVh5WHlPRnRXV3FNdzlFY1JZMVdiWGlKZnBmQ2xCT1N6T29IbDBBMWdDYndWajZhTFFoeGwzWTE0NDBPeXpLRWVycVZXNENmQU5yTUdhQ0pKQUJSUmxndC1UVmw1RXd0Ny1PaEZMT2huWlZKV0h0TmhuVWZrWGU4NmhISHp6SnFyS0xQWkdxRU9RQUc0TjNFeHBKRGhZYkdSRzR6S0NSMjFiZ1RSdzhrR0hnY3ZqT01NMHFIa0hVMzJlTHE00gHuAUFVX3lxTE1oMzFiZlNiTVcyVDQ0Y0JRX1dud0hfRGhuUVdtNnBwdC02SEFwcDltckFGa0gxWXhSTW5icTN5ejlIZTJ2Q3d0S2RwX1dlc0hIQUwyc0ZZVkFLUi01b2dCZHpEd1liSDFPeVdLdU1TX3hlODlTcEpRNnYzcTFVR05oVUtCakQzQ0phc3d0dWhMVlRUYW1pVkwtSWFhSTlwZU9EZE11TjBGY2RYUnM1b09ZTkNPeDJVcFIyaC1qckZQUUl1WnU2RFJwMWczTWhFWmhZVTZCTGhYY0FUWC1kRDVpMEM5SFhpbGhaSDNoWnc?oc=5,2025-12-01 00:00:58
Cyclone Ditwah: 400 Indian passengers stranded due to disaster evacuated from Sri Lanka - The Economic Times,25,Environmental,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNcXp0WDV1dDN5YU1iWEFKVkpyZEZqa3FtbURxZ0RsUUxQVTlIYm1WRmt6ajlhTnMyeHZJaW9ZS19kbDY1ZDRLSlNSMWdRVmVpTlVwbWhGRlpYWnpjSTlPWWVmaG1qbzZaZllmY1M3Rkk0ZGxJcE5MbUxkS0dsN21hOUdPX2VtSzZtOUNfWXJLRGpncVlNejJtWG5mWTJJeE10dFktd1ZQczVFSnQ2alc0Zm9Tdlo5c0ItQVg4ZFVFR3BqYlRBWW1BdnNQcFRTV2cxUUdBeGlReDRweEtma3RXUU94Q0FVWkJxU1d30gHrAUFVX3lxTE1xenRYNXV0M3lhTWJYQUpWSnJkRmprcW1tRHFnRGxRTFBVOUhibVZGa3pqOWFOczJ4dklpb1lLX2RsNjVkNEtKU1IxZ1FWZWlOVXBtaEZGWlhaemNJOU9ZZWZobWpvNlpmWWZjUzdGSTRkbElwTkxtTGRLR2w3bWE5R09fZW1LNm05Q19ZcktEamdxWU16Mm1YbmZZMkl4TXR0WS13VlBzNUVKdDZqVzRmb1N2WjlzQi1BWDhkVUVHcGpiVEFZbUF2c1BwVFNXZzFRR0F4aVF4NHB4S2ZrdFdRT3hDQVVaQnFTV3c?oc=5,2025-11-30 23:46:20
"Sri Lanka cyclone floods begin to ease, irrigation infrastructure intact",25,Environmental,https://economynext.com/sri-lanka-cyclone-floods-begin-to-ease-irrigation-infrastructure-intact-250827/,2025-11-30 23:30:49
"India, Pakistan send rescue teams to Sri Lanka after Cyclone Ditwah disaster",25,Environmental,https://economynext.com/india-pakistan-send-rescue-teams-to-sri-lanka-after-cyclone-ditwah-disaster-250835/,2025-11-30 23:30:49
Sri Lanka Flood Death Toll Rises To 212 & 218 Missing - Newsfirst.,25,Environmental,https://news.google.com/rss/articles/CBMikAFBVV95cUxQOUlpQTNRQmlaVGdUUVRJdUJrSWZJUWM3S3kteU40dFdBeUk4ek5fTElmaEVlRVVQamZYLTdsR0RvRkNtVkhiVkdCaDE4a0g1c1hUTU8wcENaVmthbWV2aUxlelhVU2xqYXdzbUlkdUl4X0k3cGE2TzlOVXJLbVNsbDRFZjh1N2s4WW53Z3d4U2I?oc=5,2025-11-30 23:19:23
Netanyahu writes to Israeli president requesting pardon in corruption cases,10,Political,http://island.lk/netanyahu-writes-to-israeli-president-requesting-pardon-in-corruption-cases/,2025-11-30 23:07:10
Japan sends disaster assessment team to Sri Lanka after cyclone - EconomyNext,25,Environmental,https://news.google.com/rss/articles/CBMimwFBVV95cUxQNWdsb3lmVDdYSnpId3F1MDN1eFNJLWhMdDduTk96cy1KdGtXRUp4aE8zdC1TUGlBYTJ2TnpsTktkRjgxQWxTR0UwRTVETzdaQzMtamMwQ1EzSTcxM2F5Z1ZWOWFZR0ZIeHJLQUtlVHZvMHc5YXM0VU51b3otMXd0QXUzLVlLNU1feG5iS2NoazI5Vnc1RDVKQ01obw?oc=5,2025-11-30 22:15:56
"India, Pakistan send rescue teams to Sri Lanka after Cyclone Ditwah disaster - EconomyNext",25,Environmental,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQYUVEbGpKZ0RUbjdOekdTMk9lcFF1b2JrU0I1SEFGcGVUbHVrUXRDQ2YwUjRHS2pqVUZEMVlUMlhiN3JudUFJcE1YY1NUQTVhdnVXWnlDMlZCeDJZeGVlem5rckR3U2tyNVNNOU96NEQyNDFUOEgyQ1NQUXpkMW92LVJYelkyOWdKX1F4eGFOU0Vsazg2S04yRk5HVndOdGVJcUx4eU5oMmZZVU0?oc=5,2025-11-30 22:00:54
"Sri Lanka cyclone deaths rise to 212, roads, rail damaged, crops under water - EconomyNext",25,Environmental,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVWNfRms0T0xza3ZyaHp1R0xHYl9seVM2ZGxXTm1lM2EzN1Bpb0JrOWIyQlBfc0JSc2hWdEdqUC1rWE4tY1lWOXg2al9CeGtma053Y19Vdzl3YlNEY1BYVWlQbUZJeEhaZENtVGRzVFU2cjNOYnhzNzU1QUFKODVTZlRpdEN0YnU2NEdVTW5YTjZsdmhDV3Z5QzE0VmNsSGRCSWhKd2FxTXE?oc=5,2025-11-30 21:17:55
President’s Fund approves Rs. 1 Million in compensation to the families of each person who died due to floods and landslides,25,Environmental,http://island.lk/presidents-fund-approves-rs-1-million-in-compensation-to-the-families-of-each-person-who-died-due-to-floods-and-landslides/,2025-11-30 20:45:58
Level 3 (Red) landslide evacuation warning issued to several areas in seven districts,25,Environmental,http://www.adaderana.lk/news.php?nid=115387,2025-11-30 20:30:48
Landslides reported in Riverston,25,Environmental,http://www.adaderana.lk/news.php?nid=115385,2025-11-30 20:30:48
Sri Lanka’s CEB asks for voluntary solar panel as the sun shines after cyclone - EconomyNext,25,Environmental,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWDBxcEFXY1FCdWNPMG0td2JzVzAzSFNabXJJOTl1X2dLVDBzTEwxR0Nxc1JncUlCMXFuRlF6YktoZVhRN1JkRmhZZ25xS2xEekVJSEF2MzBBV0l3YkRhLWtPWHhTTjFhcEM3V1FfT3E2WF9EcDJ0aWY2V0tCeWt4Sng2RHJNcHFmNWY0Q3JlU19RRFB6Rnl4ZXI4Nkwwc25iaFdOWmdyWS1jRTVBN2c?oc=5,2025-11-30 19:51:09
"Cyclone Ditwah hits 206 major roads in Sri Lanka, 10 bridges damaged - EconomyNext",25,Environmental,https://news.google.com/rss/articles/CBMioAFBVV95cUxOdWRNWnFZb05ZNFRENm1IdDdQcUEwQV9DUHRYbF9JdWNBbWlITGRLV01LZEZSbEkxM3NESk1KVk5fTnJYRDYzMmFPVFN5alI3QlRIcUY0TllGNDZUU2NJVzE3bXNLZVNZTG5nZWpvSjRnNW1jWkd5Q1Q2Nm5pUEtJSWR4NERGWkpPci0wOVlBMVlya3ZBZ21Ka0EtSzRaTE5Q?oc=5,2025-11-30 19:05:25
"Sri Lanka cyclone deaths rise to 193, roads, rail damaged, crops under water - EconomyNext",25,Environmental,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdHZqekdIb1lkRUFwUXJiT3plelprX3BhcnV0cEszUWYwSGI4SV9ROUFBRkh3Yk5ENC05OFhwOTFNNG1hWmdUa1d4TkhuNVJ6Z3pvYlN3cnE3a0hDX1NjaERhWHRPNkM1aFljUDdPUnVyeTc5YjFyeW9WaDZSMU5xZzgzNW1MWEhlU1drR2ZTdmpORFhjT05faklNNTJocEduR2hvLUplbWU?oc=5,2025-11-30 18:46:07
"Sri Lanka cyclone deaths rise to 212, roads, rail damaged, crops under water",25,Environmental,https://economynext.com/sri-lanka-cyclone-deaths-rise-to-212-roads-rail-damaged-crops-under-water-250808/,2025-11-30 18:45:47
Death toll from floods and landslides surpasses 200,25,Environmental,http://www.adaderana.lk/news.php?nid=115379,2025-11-30 18:45:45
"Sri Lanka Flood Crisis: Nearly 1 Million Affected, 193 Dead, 228 Missing - Newsfirst.",25,Environmental,https://news.google.com/rss/articles/CBMirAFBVV95cUxNU01jVktZT21KTEpfNkVsbi1ndExMVjRrQmJXWUFic2poR1NYTUVqQTRTcHJnS2FvM0I4VENDVDFseEVDbUtiS1lJUHQ5WUc5bm5YWEE1R280VzZsZE5qOXVZZHBvYk5wWW1XQWZGdllDeU5OVVhFSUp6ejl0a1h3VVRCUWFQbFhRNFl2RXY3RlZWcl90S0VFaEFVR0hCVlJFMVFUc1pXSjhvcHlz?oc=5,2025-11-30 18:14:21
"Cyclone Ditwah Disrupting Tourism Sector of Sri Lanka, Causing its Cancellations and Travel Changes, But New Recovery Efforts Are Underway - Travel And Tour World",25,Environmental,https://news.google.com/rss/articles/CBMikwJBVV95cUxNT0s4djdVaVFRLU1rb1RmUlhhSmVuajY2MVVTNWZ4aE9wektHbnlnVTJkQndwUS1zRjNRZ09uUTZLWEVqWllZS3VYMmN4MGU5YkpKUVc3eGRkYU1obzNxUmtkSC02QUtNWDFOWWlyOXlUQnFqY3N2S1NzM2cyRlNSbGpVX1h4c29lVGxtUzdRa0NwMXNOQ3dfckNaZldkX2RwcXJVSnV0Q2V3NUcxSGNBUFEzbjNiSWF2UWFJaWlrVFFsalp6aHZqeGxMUGx1TGZLMzZOV1VxY0ZuVlRtc21WVHlUSDNWaXc4YjY5dXpwdU5zbC1EajVhYk5DVkI4OWhWOW1lVXQzTWJfUjFrc0VSczJhdw?oc=5,2025-11-30 18:14:20
Sri Lanka’s CEB asks for voluntary solar panel as the sun shines after cyclone,25,Environmental,https://economynext.com/sri-lankas-ceb-asks-for-voluntary-solar-panel-as-the-sun-shines-after-cyclone-250801/,2025-11-30 18:14:00
PickMe Activates Islandwide Digital Relief Network as Sri Lanka Battles Worst Floods in Years - Adaderana Biz English,30,Environmental,https://news.google.com/rss/articles/CBMiwwFBVV95cUxORk9rX2EzTWJhVXhyT2t2cXRqcldQNVJ1Z1FtQnR0cVdLbVQ4NGJmV3VZLW5aSDRMcWsyQ2tfdHUyTjBndGFJcnNXUUtqVmI0TmZXdmJNSTFVRTNEbUFhMGszZnVFN29GVHRaNnhuc2dzSkRHSENfdlFMVGM3X3RXMU51NEpiNHZqWHdjcHNjRjYzcWMtQUpRbF84Vm9FbnJRZDFKaDhpdGlYUEtrWFRPRGRWZUZ1bDlRX2pjUG0wWGxEVnc?oc=5,2025-11-30 18:01:14
Landslide damages section of Talawakelle–Tawalantenne road,25,Environmental,http://www.adaderana.lk/news.php?nid=115378,2025-11-30 18:00:44
"23 dead, 10 houses destroyed in Sarasavigama, Peradeniya landslide",25,Environmental,http://www.adaderana.lk/news.php?nid=115374,2025-11-30 18:00:44
"Sri Lanka cyclone deaths rise to 193, roads, rail damaged, crops under water",25,Environmental,https://economynext.com/sri-lanka-cyclone-deaths-rise-to-193-roads-rail-damaged-crops-under-water-250808/,2025-11-30 17:30:55
"Cyclone Ditwah hits 206 major roads in Sri Lanka, 10 bridges damaged",25,Environmental,https://economynext.com/cyclone-ditwah-hits-206-major-roads-in-sri-lanka-10-bridges-damaged-250790/,2025-11-30 17:30:55
"Death toll rises to 303, scores still missing following floods in Indonesia",25,Environmental,http://www.adaderana.lk/news.php?nid=115371,2025-11-30 17:23:52
Air Force rescues 121 individuals who were trapped near Mavil Aru Anicut,25,Energy,http://www.adaderana.lk/news.php?nid=115369,2025-11-30 17:23:52
India Steps Up Rescue Efforts In Sri Lanka Under Op Sagar Bandhu Amid Cyclone Ditwah Crisis - News18,25,Environmental,https://news.google.com/rss/articles/CBMizgFBVV95cUxPYkRFYmRDMXBSOWd4MmhxeHdQcTVRZHFIckVMQzRhNnlrNF9WRDdBcDFja2paNjhKWXM1S3N4YmpOZmg3bXp0Z2k4Z2Y1eE5zTmRFbTlWZXNNX2YyZkdPcE5DbEJKV2V1ZU5XLTZEalNzSW9TMUZiVThiNVY2WXdjQmZVRG00eThxSHdLLW91dWNEWFROMktpaFJfcXhycFg5TlExc2kxZWdTZjZSbGNmcElpNWRCYTBBY0oxVU9lMktGOGFlTXVMaXUxU3Ewd9IB0wFBVV95cUxQZUgtRmFPQ1dTRk1oNzAtVkEyS1B0TFk0bWhTYmt6bEdkeHdORlZteExYci15bU5EVm85VXFBZkRUdFBoV1RoSEdxVEdZYWUxNjU5ZmhWcXUwQnZYYUdLNDZCRjNPc0FSZTZ5cmRBVEhVcDdwQ1FodENKaTRmcGwtTHE5YXRHMzg5RFVtNjQ1bGxoUjg5QnNzSEJRbDhxbzlRdDFOV2xtRFlwT0JWQW5NS21lcFpOckphRUZ1SkJfRkNyamNkZjE1MElfT21iTFZBMkhN?oc=5,2025-11-30 14:53:43
