Headline,Risk,Sector,Link,Timestamp
"Sri Lanka flood, landslides toll rises to 123: official - The Economic Times",25,Environmental,https://news.google.com/rss/articles/CBMisAJBVV95cUxNLU5wVTVKMmloTkRsbHNKdXZNUUhhSnFVdExHS1BNSncxalZnMURpYXhKM0I4eHlnVUFWbjVuZFhjTXFqcVNpQi1JNnV4TUQ5V0FzZXBPWHFscFc0TERwLUwxbUoyVWp4OWRzMlQyU3JXS2ZjQ3dLSlQtdnVaeU52X3VaVnVmTkVOYXRfcmtyRE1FVzlVTzR4Ykk2SDRHNXBmM2lfamNBSnJlbXJodTgwcTVLM0lQWXV6X3h4Z291ZUVMZDRFZEFBYkZ5aDZlZ0Y2a0JUbTFOQTlIZXk4ZEUydWV0M0RVTldmb3ptVldpRlc2WFhYWDYyRmV2UWZ4WEZkTlUwbVRMOE8zaDF5ZWpVUUZ6QkxKTVFleFdqc2dhYXBoT09iZXljUFdtVnN1dG9U0gHYAUFVX3lxTE0zZ0JxXzNMb2pZbk90VlBTVHB3VDhGM3ktNzl4VlJBc1hyV0ZoTE9vdWhfdUlyZFZXamM0UTVnWWtBYjNGSnJfb3pOTzQ3MEhOUk04eXBnNXNZd3JtZEpxQl8wd3BHSG94SGlMTlVTaWlTNjF6UEpCU01qU1gzZi1oNHZSclYwQVg5X1dlYUdLMmpxcnFvVTNQYzNKRE1kajVUUmFOU1pQRGVSUTd3MDFQcWE5blc5RG90TFQ3bWNmYXpyWHJDQkN4dmVwQTZXYl93MnNBbVlIVg?oc=5,2025-11-29 15:00:53
"Indian Air Force delivers 21 tonnes of relief material to Sri Lanka reeling from floods, landslides - The Economic Times",25,Environmental,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOUG1lRXNrTjI3bzl4eVJhcmhVb0FSbktwc0ktcGxRSExUU3E4bjVCWE5HWk5qWDU5VzE1ZXd1SHA3WjFXbTlJWXhYNFFYQ1FOdVZNR0RieDM5alA1STZob2NxYVl5cXpUZFJybUVWbG1nUW9zSjNNRGNXak8wTEQ4Q0xpTGJ1RmtHQV9uMTBHZkJ1UllZbXdPNmtjVHREU0kwanI2eHVabjhvV1RxVWNER05TYnR1bWNhTlowQkZuRGxMUFR6N1NyWjJoVmNoNzJteGFENHpnZk1obXFsREVrSGJQWjNsMGhhd2RwMEp3NUd6TmQ4WDhqVmV2d9IB-wFBVV95cUxOUG1lRXNrTjI3bzl4eVJhcmhVb0FSbktwc0ktcGxRSExUU3E4bjVCWE5HWk5qWDU5VzE1ZXd1SHA3WjFXbTlJWXhYNFFYQ1FOdVZNR0RieDM5alA1STZob2NxYVl5cXpUZFJybUVWbG1nUW9zSjNNRGNXak8wTEQ4Q0xpTGJ1RmtHQV9uMTBHZkJ1UllZbXdPNmtjVHREU0kwanI2eHVabjhvV1RxVWNER05TYnR1bWNhTlowQkZuRGxMUFR6N1NyWjJoVmNoNzJteGFENHpnZk1obXFsREVrSGJQWjNsMGhhd2RwMEp3NUd6TmQ4WDhqVmV2dw?oc=5,2025-11-29 15:00:53
Navy rush aid to Trincomalee and Ampara flood victims,25,Environmental,http://island.lk/navy-rush-aid-to-trincomalee-and-ampara-flood-victims/,2025-11-29 15:00:51
Flood warning issued for the Malwathu Oya Basin extended,25,Environmental,http://island.lk/flood-warning-issued-for-the-malwathu-oya-basin-extended/,2025-11-29 15:00:51
"Cyclone Ditwah kills 123 in Sri Lanka, 130 missing",25,Environmental,https://economynext.com/cyclone-ditwah-kills-123-in-sri-lanka-130-missing-250645/,2025-11-29 15:00:43
Cyclone Ditwah exits Sri Lanka leaving behind trail of devastation - dtnext,30,Environmental,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZzk1YUp1czRjcVU2a0MyU2VrSmFTSjdtRFhuTlhKQ3RLenYwSW1IZkt0eXVHU3hzSUl4akwzb3JWLWNrZnptTHR3bEFsYWxTQUtiRVJUSVU3dC1taTRwbWpYeXRUbmZuUzVQTHlMM2ZYS282VFFwd25lRU0wcnYwRXFaUGRGcTNHeWFvSGo1S3VQU0NZSHhrc0IyOFB1b3p6eEhlYWFCdmZrUdIBrwFBVV95cUxQQzNQQXJuOTJjeDRWeFBFcUdyVGlGY0dabTlXVk5QRDItTkl2YU1HMHdON0JtNXUteXpER0p1WmdPWm9zbmJCNlJNd09zcjVuYVYzSm9TdmJwTTJKMGREWXpPOGNFTkQxT054R1ZERG0xcXhsbEZNZWo5YXl4N29IRmtrVFB4M2tCTEg5WVMyUUZPcHhhR2JxZXpCU1cwSVJNQy10a2RaMktfb1dxalNB?oc=5,2025-11-29 14:53:58
"Cyclone Ditwah kills 123 in Sri Lanka, 130 missing - EconomyNext",25,Environmental,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNMnFQdkpnSDNBSmVhQXVWc2dYa3ZNYV83dnRLVG1DZTM0TlJTV2l0REFGSW01N1BmeHBqX0NOYndxZjJZWW9GSmp6a2pWem1qUmVWWkFmeFlxcDdZZ1NvaFc0WlBDQzZpVkZuWWlBOG8teDBuWnRJeUx5TlZiX3MtSktzUjJMTlc0?oc=5,2025-11-29 14:53:57
Operation Sagar Bandhu: India's Swift Response to Sri Lanka's Flood Crisis - Devdiscourse,25,Environmental,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOTldNWUkxdktUUk5xbUYwY0o1LVVIZFlnOEY4X25uNWN4UkE3QWJudjQ5bC1hbS1zRzIyM0NHUkh0VWlBLWxYckJCaHVsaW1FdFdzTTBIaDVPc3lpVzA3ZnViSWF5ZkVZaURhMFhFU1IwMFl2TGxWdUVBUWQ5bVJZaHJkdFpBVVV3OGhmTFAzYkhFM0k3WUVGMDZfUGo1cnNMSTdNOWdxNThDS3NLY2xBem1VUkxnYklaSmhGUHB2and1TE5xVWQ0RWU1UkFiWjV5d0RQZndlc9IB1wFBVV95cUxOTldNWUkxdktUUk5xbUYwY0o1LVVIZFlnOEY4X25uNWN4UkE3QWJudjQ5bC1hbS1zRzIyM0NHUkh0VWlBLWxYckJCaHVsaW1FdFdzTTBIaDVPc3lpVzA3ZnViSWF5ZkVZaURhMFhFU1IwMFl2TGxWdUVBUWQ5bVJZaHJkdFpBVVV3OGhmTFAzYkhFM0k3WUVGMDZfUGo1cnNMSTdNOWdxNThDS3NLY2xBem1VUkxnYklaSmhGUHB2and1TE5xVWQ0RWU1UkFiWjV5d0RQZndlcw?oc=5,2025-11-29 14:30:59
High-risk flood situation in lower Mahaweli River basin; residents urged to evacuate,25,Environmental,http://www.adaderana.lk/news.php?nid=115323,2025-11-29 14:30:46
Landslide reported in Ankumbura; many persons reported missing,25,Environmental,http://www.adaderana.lk/news.php?nid=115322,2025-11-29 14:30:46
Major landslide strikes Welimada; Two bodies recovered,25,Environmental,http://www.adaderana.lk/news.php?nid=115320,2025-11-29 14:30:46
All 33 persons trapped in Giribawa rescued by SLAF helicopter,25,Energy,http://www.adaderana.lk/news.php?nid=115318,2025-11-29 14:30:46
All passengers rescued from flood-stranded bus on Kala Oya Bridge,25,Environmental,http://www.adaderana.lk/news.php?nid=115317,2025-11-29 14:30:46
"Cyclone Ditwah heads towards Tamil Nadu as fresh alerts issued, flights cancelled",25,Environmental,http://www.adaderana.lk/news.php?nid=115315,2025-11-29 14:30:46
Water levels rise in Attanagalu Oya; Flood risk persists in Gampaha District,25,Environmental,http://www.adaderana.lk/news.php?nid=115314,2025-11-29 14:30:46
Death toll rises to 69 in Sri Lanka’s worst floods in 8 years as Ditwah prevails - EconomyNext,30,Environmental,https://news.google.com/rss/articles/CBMisAFBVV95cUxNVC1IbWtLeXpmNnpaYUZUMVQ2dk1UOVVodWJmSkY2b3lHWGIzTGhjYXhzTloyeW5ORVpuWXBoazhsbXNOcVc1TW1aWE1IRHJDcEdTQlJIT1l4ZHdWWl9oZ3Bxam5SQ04zd2oyNWN1bUx6MFhSb0gtSFk2QkNvOU14NTQwb1B1a3NqbGdpbkRMbU5WX2JhckNvWkdua2ptRUhTdW00ZlpNU2tSNmdjWVdoRg?oc=5,2025-11-29 14:23:51
Op Sagar Bandhu: IAF delivers first relief supplies to flood-hit Sri Lanka - Business Standard,25,Environmental,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQcUhLenRzaHgwMGFmNV95NExLNURpanpwS3NFYlJja1lqTFhYRkNrNVA0aHFhb21nZ0luSGdOT1AtRWZrclh4UEYzbEZLc3RiOTBJcHY3UWR5RzFWcDk2ODkwd0hEWTRtMlVRTEw2N1RXWjZRUU9SWkdJUTVLVkhhaWN5UEhFM2VMVkt5Q3RfRFpUdVlkWW1nV203UTBPSy1lcG5oNGpuS3R5emJHNE1VbGVnNlBSYW5pcUtUNjJJVjVVbHdGMGphMW1aRTlHOVA5NGtxWERwaEtvX2w4OGEzei1LS21Ca1BFaVlVMWt3Skt2SUQxeW5aZUV30gH_AUFVX3lxTE9VcDlsb3FOdFlYcUZOX0h5VnVCd0FLVWxlZkhzQ3paYlJnYnpfb09Zby1PODUzVjA3bGJ1QmdlVHNTZExaaHVQQlRFRzlVTF9EVVdPa09XQmJYa2dTU3R0OU92dnp3empXMUV3aE9WVWd3NmF2RTU0VldMdzFpX3VHWUFaUzdpcW1pandDZ1R3ZklOamNEZGUweDBBLWdKb0VyT09MREFXal9sczVTTlNTeDBCRWdlRS1NZXRHSG9uUFN4a2VheWdqX0ZzX3IzYmx3U1VUbzJjVW04QjhXMkNYdUh5LUx0a0RTOGxzeGZnWVpvYzBxNlg2TVE0UTEwUQ?oc=5,2025-11-29 13:45:52
Department of Irrigation issues Critical flood warning to the Kelani river basin,25,Environmental,http://island.lk/department-of-irrigation-issues-critical-flood-warning-issued-to-the-kelani-river-basin/,2025-11-29 13:45:50
Cyclone Ditwah waters rush down Sri Lanka rivers flooding coastal towns,25,Environmental,https://economynext.com/cyclone-ditwah-waters-rush-down-sri-lanka-rivers-flooding-coastal-towns-250593/,2025-11-29 13:30:48
All passengers rescued from flood-stranded bus on Kalawewa Bridge,25,Environmental,http://www.adaderana.lk/news.php?nid=115317,2025-11-29 13:30:45
High-risk flood situation in low-lying areas of Maha Oya within next 24 hours,25,Environmental,http://www.adaderana.lk/news.php?nid=115312,2025-11-29 13:30:45
"Death toll due to Cyclone Ditwah increases to 123, another 130 missing",25,Environmental,http://www.adaderana.lk/news.php?nid=115311,2025-11-29 13:30:45
Indian rescue team arrives to assist flood victims in Sri Lanka,25,Environmental,http://www.adaderana.lk/news.php?nid=115310,2025-11-29 13:30:45
India gives relief supplies from aircraft carrier Vikrant to Sri Lanka cyclone victims,25,Environmental,https://economynext.com/india-gives-relief-supplies-from-aircraft-carrier-vikrant-to-sri-lanka-cyclone-victims-250581/,2025-11-29 12:30:45
"Sri Lanka deploys troops as floodwaters rise, death toll hits 69 - myRepublica",25,Environmental,https://news.google.com/rss/articles/CBMiugFBVV95cUxPczNjZjRoQ1o3bDJPOFJfeW1wNnZ5Y1Y3SnE2QmZ2ZDEwcklOTnluNUwxcDM5anRqaGNpZFRRWklNb1p4S0J6TENtc1NTWjlJYlFtTXdHZEVzQ0ZVeDljdDRES1RjWVN1NHBHTkYyTl9obi1wX1BheEZpbXFocnVabWxQWW9KSFVYcmNPWDhQWkN3ZXpyRUlldWZjZmhvN24zV2p1X0xEQThlLWpQS0Rpc19BNlZWYU5JU0E?oc=5,2025-11-29 12:00:49
Department of Irrigation issues Critical flood warning issued to the Kelani river basin,25,Environmental,http://island.lk/department-of-irrigation-issues-critical-flood-warning-issued-to-the-kelani-river-basin/,2025-11-29 09:57:08
Country reels under worst weather in living memory,5,General,http://island.lk/country-reels-under-worst-weather-in-living-memory/,2025-11-29 09:57:08
Grave case of conflict of interest raised in Parliament against Deputy Minister,10,Political,http://island.lk/grave-case-of-conflict-of-interest-raised-in-parliament-against-deputy-minister/,2025-11-29 09:57:08
Cyclone “Ditwah”- Red alert issued for Tamil Nadu coastal districts,25,Environmental,http://www.adaderana.lk/news.php?nid=115301,2025-11-29 08:43:33
Water supply affected to several areas owing to submerged plants,25,Environmental,http://www.adaderana.lk/news.php?nid=115299,2025-11-29 08:43:33
Latest on Cyclone “Ditwah”,25,Environmental,http://www.adaderana.lk/news.php?nid=115298,2025-11-29 08:43:33
More than 50 killed in deadly Sri Lanka floods: What we know so far - Al Jazeera,25,Environmental,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZFNuTVpsZFBYblIwTmJ6dnpiTlZDdFViRnFkUkhPd01Delc0U3BiNkZIRUxzdTNmU21ramxtcjFTTmt6Z0xBTExwUF9yZ3Z2eHZlTl9ndFROaTZieDFUcXpsMU1GX0s0Ull2Ny03NVRyd0ZlT005YThmOGtaTTVrOGdPa0kxamt3UENqc0tYR0JIOUhXQTVhSEt6VkJzNTh4RlpaNzRIX09mMlpZSEY5RNIBtgFBVV95cUxOTmJhby1iVlRHYWE2aWxob1ZBUDhSN0JGdmNvVDU4dXU5dlI1a3Q1T183VGl1NktsM1ZTeXhQV2ttTm9pMHdGNVFHUEk1Umd3aHdfbXVuc1A4aWJQcEZiWGZfWXJnWFNndmRkc2t4YUVKaXFCS0FNUFVwS0xtNDNjUFpfM3hWaWVXWktDNWpqcmJ1XzhDUXk3Vmw2b2NMb1c4Z0hGVms4X2g2Zl9TQkx1Y3B1SjFwZw?oc=5,2025-11-29 05:09:50
Death toll rise to 69 in Sri Lanka’s worst floods in 8 years as Ditwah prevails - EconomyNext,30,Environmental,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUGJDZk43ZTZ2TEtoR3BEdTFzNnkxTVNKU1lYQUZaU3J1dUhoajRkUGNHWW5NWm03am9DWFlzYkFtNVBCdmVMMWFHRkUyNzhSMjZlQlZuWFVXRGJVVThyU2xna0NwenVoa0xGS3RsTUx3NzEzand4bGZpRHBJM1djU1pYZHdJdVNrN3c3eEU3aTU5WnZnRTFwYU1lM2NSNjc4c3QxUlZ1NjNValNkcTdR?oc=5,2025-11-29 04:11:52
Death toll rises to 69 in Sri Lanka’s worst floods in 8 years as Ditwah prevails,30,Environmental,https://economynext.com/death-toll-rises-to-69-in-sri-lankas-worst-floods-in-8-years-as-ditwah-prevails-250574/,2025-11-29 04:11:45
"Over 80 dead as Cyclone Ditwah triggers massive flooding, landslides in Sri Lanka | World News - Hindustan Times",25,Environmental,https://news.google.com/rss/articles/CBMi4AFBVV95cUxObkhQVVl1enVfXzZmVmlTd2hDQXpmS0JWTWVKZXJFMG01cnpITG1qaEQxc2R4Z25nM0tNX05JWlMtOXA4YW9Ca0RsVkZFVzlDdGlwUmFFV2NOWmFaWXA1bk5PZDF6cDN3dWItV083OHNpcDRhcTZBbTBmdXplcGl5MXhBbnR3MFpYbWpzRERObjNuODA3LXJyVm11ZVM4cE9jdE9Qakw3bWlEaUcwdDB0LUpPa0I0aks4S3pJMDZLUWpua1YzbUxOZk5GaF8ta3BIV3hnZDFjZ3BFRVVQLUNBYdIB4AFBVV95cUxObkhQVVl1enVfXzZmVmlTd2hDQXpmS0JWTWVKZXJFMG01cnpITG1qaEQxc2R4Z25nM0tNX05JWlMtOXA4YW9Ca0RsVkZFVzlDdGlwUmFFV2NOWmFaWXA1bk5PZDF6cDN3dWItV083OHNpcDRhcTZBbTBmdXplcGl5MXhBbnR3MFpYbWpzRERObjNuODA3LXJyVm11ZVM4cE9jdE9Qakw3bWlEaUcwdDB0LUpPa0I0aks4S3pJMDZLUWpua1YzbUxOZk5GaF8ta3BIV3hnZDFjZ3BFRVVQLUNBYQ?oc=5,2025-11-29 03:50:42
Cyclone Ditwah: Death Toll Mounts To 80 In Sri Lanka; India Launches Operation Sagar Bandhu To Assist - NDTV Profit,25,Environmental,https://news.google.com/rss/articles/CBMiZkFVX3lxTE54NXVSZ3p3bHFjTDl5c1BEZUpzVllfSUg0eFlVU3VjOWVXYmdBSGR4YlJtNG0zbWZlZkROVzd2QjdoMHg0X21Vd1pHSjkwVGl6N2I0TjEydElWYVliTHJVRHU0NkVGd9IBZkFVX3lxTE54NXVSZ3p3bHFjTDl5c1BEZUpzVllfSUg0eFlVU3VjOWVXYmdBSGR4YlJtNG0zbWZlZkROVzd2QjdoMHg0X21Vd1pHSjkwVGl6N2I0TjEydElWYVliTHJVRHU0NkVGdw?oc=5,2025-11-29 02:49:24
Cyclone in Sri Lanka; PM Modi announces assistance under ‘Operation Sagar Bandhu’ - Siasat.com,25,Environmental,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbW5KeUYxTlR6aXJHT2FNVGphMDdfdk1rVVgwT2NpZDdnbmNQcUJOUHNRR0E5djVwTUxPRzQxS2VzY2FkR0NUNEU5aUUyVF8yS3A3dmp0dngxYWNkTHJSN0tYMWUyYWZMLUdYTXNfMENtNGVHekdzT1lWaHdfOWd6aERfQUlCTm1JMzNMalJ6MUM4ZWN5Sk9wLTh4UjI0SFVYOVU5M0tiVC14ajhLbEhF0gG0AUFVX3lxTE5oSkxWMEJsYTNXQlhneVQydk1qdjV5cFNZZjMwRTZXOVdCaFVlNGZDdElYYldaMFpnb3R2TktkQkdVdlJacXlUXzdPdTM3TFhWeXBpa3VMY3haYmJGZ0hmRzUtWG9SLXhoVFdhaFM5Y2NkaU4xbFd0dnJHdVhablkzRWF3UHNxVVZvNVVNQk4xdWd0OTU5Sl83SGVWdTZaRmkwNnlpT3IzWFNXUXVoRE1Da2VaUQ?oc=5,2025-11-29 02:49:24
Death toll climbs to 69 after landslides and severe floods in Sri Lanka,25,Environmental,http://www.adaderana.lk/news.php?nid=115293,2025-11-29 01:54:33
Sri Lanka Activates Essential Services Act to Combat Flood Crisis - Newsfirst.,25,Environmental,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPYmlzQ0dFa3hrR0NfcVFYRGF5SFUzd1FkMFBtbVNDMFYxQXdtdGtUU3oxeVdpem5pS1NnRnRmQnNCNVRWRHNSWlFMZmtZR1QyUVVCelRfbnNPZnBidnh6SjE5OGpRSVFBeHZ6a0wzcVMybno3V2JjMnYzT3VfMHpDU1FheWZDSVBXejk5Yml2RThKc1FKMVBVX19OX0g2UVE3eEQtNGhxdm8?oc=5,2025-11-29 01:08:38
Sri Lanka Battered by Cyclone as Death Toll Climbs to 69 - The New York Times,25,Environmental,https://news.google.com/rss/articles/CBMihwFBVV95cUxQdDhaX0Vudm9DM0IzcWZQNS16M0tXMWJhOGZLSWJ3MWJoVkFaWWZEZUV4WmQ3N3hyeWs0SEp0MlAxQ1ZuWm5kY0hJYkp5YjNnaU5oTTVBZVYyQWRReE94dzJucHVUMnZuUmdTMzlsOTd3eUFacnZnUGY2UUpfR0c2SGstWHJYbzg?oc=5,2025-11-29 00:50:29
PM Harini briefs diplomatic community on flood relief and recovery efforts,25,Environmental,http://www.adaderana.lk/news.php?nid=115290,2025-11-29 00:50:18
Landslide risk forces partial closure of expressway section,25,Environmental,http://www.adaderana.lk/news.php?nid=115288,2025-11-29 00:50:18
Death toll rise to 69 in Sri Lanka’s worst floods in 8 years as Ditwah prevails,30,Environmental,https://economynext.com/death-toll-rise-to-69-in-sri-lankas-worst-floods-in-8-years-as-ditwah-prevails-250574/,2025-11-29 00:01:26
