Headline,Risk,Sector,Link,Timestamp
"Level I landslide RED warnings issued to the districts of Badulla, Colombo, Gampaha, Kalutara, Kandy, Kegalle, Kurnegala, Natale, Monaragala, Nuwara Eliya and Ratnapura",25,Environmental,http://island.lk/level-i-landslide-red-warnings-issued-to-the-districts-of-badulla-colombo-gampaha-kalutara-kandy-kegalle-kurnegala-natale-monaragala-nuwara-eliya-and-ratnapura/,2025-11-29 22:30:57
"Access to Kandy, Gampola towns in Sri Lanka restored after Cyclone Ditwah",25,Environmental,https://economynext.com/access-to-kandy-gampola-towns-in-sri-lanka-restored-after-cyclone-ditwah-250706/,2025-11-29 22:30:51
Sri Lanka declares state of emergency as death toll from Ditwah rises,25,Political,https://economynext.com/sri-lanka-declares-state-of-emergency-as-death-toll-from-ditwah-rises-250692/,2025-11-29 22:30:51
Sri Lanka in Crisis: Landslides and Flooding After Cyclone Ditwah - Devdiscourse,25,Environmental,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNXE2ejlrSjBRTGtIUF8tdlptMnZYRDV0QWF3QUl3c0UwcmZwQW04RE9HaEZxQ25JT2Z6LVhBQWhTcU42S1hrZnhmM1dPSWprZnJDNmtGMHI1dDR1T05VNHZpZ2NfT2JNQ2hyUHgzQk4wUjV2YndRak50ZEZMNF91aTJTSVh0M3RTY0VXRWlHTzg4MTJ1REhBZVN2d2RLYUNLZDN4M0t2b3M0dTVhZ2dkVVFLTC14Tk5HdDZuODM5VkhIZU45TmJhV9IBzgFBVV95cUxNYkl4VEQ2aTM5d3VZVVRHcVhsb1Qyb3pjY28xTkdIOURjY3ZlSEg0bFE2dDl5aWJ0dnhmQjU5T3dxRmg4X0xpSE9Obm1CcFpDMElkQzRKU1RuSUF1YWJMNmFTeGJMZVJsQWRQWkg0T0FCM2RWR3RyY2FySl92M0RjYy1qTGtXQVE0SzVkanZmR2QtTGRFRUg3OEFfd19FRXFVX212WnhocE9qLU91d0FBVVpvRVlENm5rcng1UVp1Yl80em90aE1RVGJuS0tLdw?oc=5,2025-11-29 22:15:46
Critical Flood warning issued to the lower basin of the Mahaweli river,25,Environmental,http://island.lk/critical-flood-warning-issued-to-the-lower-basin-of-the-mahaweli-river/,2025-11-29 22:00:57
"Cyclone Ditwah kills 132 in Sri Lanka 646,000 hit by floods, landslides",25,Environmental,https://economynext.com/cyclone-ditwah-kills-132-in-sri-lanka-646000-hit-by-floods-landslides-250665/,2025-11-29 21:30:45
"Cyclone Ditwah- Heavy rains lash Tamil Nadu; flight, train services disrupted",25,Environmental,http://www.adaderana.lk/news.php?nid=115339,2025-11-29 21:30:43
"Three landslides reported in Kurunegala; 9 dead, 24 missing",25,Environmental,http://www.adaderana.lk/news.php?nid=115336,2025-11-29 21:30:43
"11 dead, 14 rescued after elderly home flooded in Pannala",25,Environmental,http://www.adaderana.lk/news.php?nid=115335,2025-11-29 21:30:43
03 women trapped at Malwathu Oya Railway Bridge rescued by SLAF helicopter,25,Energy,http://www.adaderana.lk/news.php?nid=115333,2025-11-29 21:30:43
At least 21 missing following landslide in Thulhiriya,25,Environmental,http://www.adaderana.lk/news.php?nid=115331,2025-11-29 21:30:43
Death toll in Sri Lanka rises to 153 after Cyclone Ditwah - The Economic Times,25,Environmental,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPYVg0UHdVOUFPcVlzOGYwOHFlMlF2WFNwMXAyMDVYRG94WTN1X1ZLeWhyWi0wSWFfcTRjbWVrempWSmtCdlZsZVRYU1dPTF9rOXh5NXNVcktTSm82Z2tHOFpTMmZORjliVElZWUt4NzNDNEhkbDBJTk5PN21ubUFQdGZIVXh1SEE1aVlRc1dWTDZjVzFuRXpZSW1OOU5JQTBFVm9rWHRuSXpqekNzRjRfaWdoeHJSbkdfNTQ4X1NJazNVT1c1S0dxYzBOZng1SVJGdjdLZ2dlamhkRGFGRVHSAd4BQVVfeXFMT2FYNFB3VTlBT3FZczhmMDhxZTJRdlhTcDFwMjA1WERveFkzdV9WS3loclotMElhX3E0Y21la3pqVkprQnZWbGVUWFNXT0xfazl4eTVzVXJLU0pvNmdrRzhaUzJmTkY5YlRJWVlLeDczQzRIZGwwSU5OTzdtbm1BUHRmSFV4dUhBNWlZUXNXVkw2Y1cxbkV6WUltTjlOSUEwRVZva1h0bkl6anpDc0Y0X2lnaHhyUm5HXzU0OF9TSWszVU9XNUtHcWMwTmZ4NUlSRnY3S2dnZWpoZERhRkVR?oc=5,2025-11-29 21:17:22
Cyclone Ditwah leaves 123 dead in Sri Lanka as floods worsen - Nikkei Asia,25,Environmental,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUmVjeTNtbVdpam5WdndxS2liR2plcm8wblhpTTA3dmZrRElQT3V2eUFpSVFwM1FOcVE0bEtCbHU3SkNTcWhWNEdoeFB6NHZnak5rdkIwX3dqNEdkZ0k4UzZjMjdyQ3hSVERGek1WaEk3akRibmo0YmswblVpcHZ5YmhZVFU4bXNaanRJTEI5czFKUXg2RmZVYzg3TTdtUWtRLXFtSHZUSUNEQXNHU0gw?oc=5,2025-11-29 20:17:32
Cyclone Ditwah kills 123 in Sri Lanka's worst flooding crisis in 20 years - Business Standard,30,Environmental,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWHBSZTMzdWZFa3JRM2dQb0VVNlRhZGxyZndQbU9LeHlJQnNpMlkwRnB2V016OTdxRUozb2hBbW5hWlNZc19xcWhZWmJYZXVrX3BQTEJUQmlzX01MWDk3UEVLcjNyM2oyemJyNmRqZ3paVzhrbGV5VjlPT3h2ODBCQThGdjJ3bGwyRm9LajVSV244d1VqMEZMSjZiT3V4M0U1akcteVR0NUlDX2hWdVlVMnVBdGlEcU00TmEzWVdUYlVUZ3Jpai1iN0diTWhyX3pvN0ltTtIB2gFBVV95cUxNMlFVRzBsSVNoRkZoYmFueF9Vbk9EbDV1T3ZDS0YzNXFGdjJJLTBHX2ZTLVpMTm9uQUVab1hXV0dMRmFPblVJSHFBb0FzcVVkaDNRS05iSFpsbjNyRnZyWDg5dGM2cTVoSFF4U0N5ZlczVmlGajNsSUFQR0tvaHJIY1ZlYlBZVE1vMDFYQXZjWFRXUDdHNTFKVUdrNzJzZnhHQ2JXanBxNzJHVW1oM01GTFN1VmNsWVNJd2tFb2QzYXZSX29XWE9xYmF1NlVnYmcwdWYyVzV3NFRoUQ?oc=5,2025-11-29 20:00:51
"Cyclone Ditwah Live Updates in Sri Lanka - Landslides, flood rescues, road closures, rail disruptions and government alerts - Daily Mirror - Sri Lanka",25,Environmental,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNUTlySHQ1M2pNMElsU3QyOUhKUEVLTlZYajRPdkd1dm45SFkxWWpqU2YtUDQ1QWdYZ1d0YkI1cW0zd0w3ay14Q0RJRGQ4MHRLY3poUEpyYmd2QldNSzNZNnFWMDA3NXdVVkY1dUdCem9fZHRwZ01iejNackRTelRnOWpnRE92blRPY3Z1UWZHNnJDMnhGWHd5b2p0MWxxRVBlNmhtZ0lEazFXSjgzUXNncWgwOTVqN3BxZFp6eHNzYzh3dTNpMml0dGVxZ21ITi1tNFlBYnI0X2VTTFkyd0hjSGRGN1I?oc=5,2025-11-29 20:00:51
Cyclone Ditwah exits Sri Lanka leaving behind trail of devastation - dtnext,30,Environmental,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZzk1YUp1czRjcVU2a0MyU2VrSmFTSjdtRFhuTlhKQ3RLenYwSW1IZkt0eXVHU3hzSUl4akwzb3JWLWNrZnptTHR3bEFsYWxTQUtiRVJUSVU3dC1taTRwbWpYeXRUbmZuUzVQTHlMM2ZYS282VFFwd25lRU0wcnYwRXFaUGRGcTNHeWFvSGo1S3VQU0NZSHhrc0IyOFB1b3p6eEhlYWFCdmZrUdIBrwFBVV95cUxQQzNQQXJuOTJjeDRWeFBFcUdyVGlGY0dabTlXVk5QRDItTkl2YU1HMHdON0JtNXUteXpER0p1WmdPWm9zbmJCNlJNd09zcjVuYVYzSm9TdmJwTTJKMGREWXpPOGNFTkQxT054R1ZERG0xcXhsbEZNZWo5YXl4N29IRmtrVFB4M2tCTEg5WVMyUUZPcHhhR2JxZXpCU1cwSVJNQy10a2RaMktfb1dxalNB?oc=5,2025-11-29 19:30:57
Sri Lanka Reels After Cyclone Ditwah: 123 Dead and 130 Missing - Sri Lanka Guardian,25,Environmental,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTUM1NDdwWVg4UUdJWGFRU050Vnc2a3NRLWhvbzFUNUVSeTBzX0N3eEktbl9mSmtNd0VSUGFYQ2xvbUJxUHVSUVZ0MUdEWDZ6eFdxYUJqdW5GU244aE9MczhMUTNMclRxaTBjZ1lPdjRiNmhya2hST2NRcmV1Q2NtOTdRMjJMbnJ0ekN3?oc=5,2025-11-29 18:45:52
Navy rush aid to Trincomalee and Ampara flood victims,25,Environmental,http://island.lk/navy-rush-aid-to-trincomalee-and-ampara-flood-victims/,2025-11-29 18:45:50
"Indian Air Force delivers 21 tonnes of relief material to Sri Lanka reeling from floods, landslides - The Economic Times",25,Environmental,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOUG1lRXNrTjI3bzl4eVJhcmhVb0FSbktwc0ktcGxRSExUU3E4bjVCWE5HWk5qWDU5VzE1ZXd1SHA3WjFXbTlJWXhYNFFYQ1FOdVZNR0RieDM5alA1STZob2NxYVl5cXpUZFJybUVWbG1nUW9zSjNNRGNXak8wTEQ4Q0xpTGJ1RmtHQV9uMTBHZkJ1UllZbXdPNmtjVHREU0kwanI2eHVabjhvV1RxVWNER05TYnR1bWNhTlowQkZuRGxMUFR6N1NyWjJoVmNoNzJteGFENHpnZk1obXFsREVrSGJQWjNsMGhhd2RwMEp3NUd6TmQ4WDhqVmV2d9IB-wFBVV95cUxOUG1lRXNrTjI3bzl4eVJhcmhVb0FSbktwc0ktcGxRSExUU3E4bjVCWE5HWk5qWDU5VzE1ZXd1SHA3WjFXbTlJWXhYNFFYQ1FOdVZNR0RieDM5alA1STZob2NxYVl5cXpUZFJybUVWbG1nUW9zSjNNRGNXak8wTEQ4Q0xpTGJ1RmtHQV9uMTBHZkJ1UllZbXdPNmtjVHREU0kwanI2eHVabjhvV1RxVWNER05TYnR1bWNhTlowQkZuRGxMUFR6N1NyWjJoVmNoNzJteGFENHpnZk1obXFsREVrSGJQWjNsMGhhd2RwMEp3NUd6TmQ4WDhqVmV2dw?oc=5,2025-11-29 18:00:53
"Cyclone Ditwah kills 123 in Sri Lanka, 130 missing",25,Environmental,https://economynext.com/cyclone-ditwah-kills-123-in-sri-lanka-130-missing-250645/,2025-11-29 17:32:53
