Headline,Risk,Sector,Link,Timestamp
India stands firm with Sri Lanka amid cyclone Ditwah crisis: Voices of solidarity echo on social media - Indian News Queensland,25,Environmental,https://news.google.com/rss/articles/CBMixgFBVV95cUxOMExFaDNTTWx0RjQyZUZrd3U3VzBhSjR3U1o0T3Z6ekZkMjhYWVZKRGRkX25iN19JTjNKRXdRbmFZT3JpcDhpT0pscWJyU2FoSGtiSjlzd2FFenhRWUlUYVRtNzlvSVZkSjUtOXRhX1JUOGtLTkM2Z3ZBYWpGYUZnb0ZXeVFnRUlXYW5oLW5zdEdKdW9sUWt2S0x2RFVtQmVzdUFoeU9sZElWZW1KSUNUNXdZanBaTm1rVUJmV3RnWWNBVnRiMlE?oc=5,2025-11-30 01:55:57
"Cyclone Ditwah to Bring 4 Days of Heavy Rain, Winds across Andhra",25,Environmental,http://island.lk/cyclone-ditwah-to-bring-4-days-of-heavy-rain-winds-across-andhra/,2025-11-30 01:55:54
"India Live News Updates: Election Commission doubles Booth Level Officers' pay to Rs 12,000, raises BLO S... - The Economic Times",10,Political,https://news.google.com/rss/articles/CBMihgJBVV95cUxOZGoxTjE5aThNVHkxSVlzbUdPSGd5X0x5RmR2eXRUZnFoQmlKUUNaVDJLcG54aXotQk1mTE5kNmhtdnUzVUV5czFBWkpRZXpJeV9RZ1FtZTA5cVJpZ1JDRU0taTM1eURzdmx6VDk0QzJXV3ViRW45c3ZqTDZFbGpuQW8xdDNuNDJwbWd3MHRNN2F2RDdyYjJ1cHBwcEt5M2o1eWt6SVJ4d0pEUk5VLWdHOU1LdkpWUzZQVmFnWkJnOVBuY1J5SU03Q0I1UzlUbHpqY2ZUQkpjRWZJSmo3eFlhM29QYWRRaTdyZW1oMHJ0c292MUg3NHAtcWVtUU8yd0ltb2RjQk1R0gGLAkFVX3lxTE5Sc01ySU16NmF4MTBWd2dhY05NRXMtRkwxQkFMMUlCdXBEeUJUNlF0SEE1X3Rua2xsaGxzTVJGVUpSeHREQl9KWXFxTXNWRFNSVVF4ZllnWnM0bU1mdFBtS25TVEN3VkNIR1A4eUtrZXpDbERnSGdJeE5uTkRVandKWV9JbkNoM05nT0ZJejh2Tl9jV2V3d0M5MzV2emFmU05ZU1Z0OHdEejUyaFdEeFE0TVI4aER4OWRNcDN5RjExTTdDOFhUZXREY1l3MGRTNkIzVlVvMnVkSDFhUXU5U3hmUzlwZVY3dVVHXzZ1OURUbjB1d2E4di1fd2ZIamZNRm12RngzazZmZFZKNA?oc=5,2025-11-30 01:46:07
India stands firm with Sri Lanka amid cyclone Ditwah crisis: Voices of solidarity echo on social media - indianews.com.au,25,Environmental,https://news.google.com/rss/articles/CBMixgFBVV95cUxOMExFaDNTTWx0RjQyZUZrd3U3VzBhSjR3U1o0T3Z6ekZkMjhYWVZKRGRkX25iN19JTjNKRXdRbmFZT3JpcDhpT0pscWJyU2FoSGtiSjlzd2FFenhRWUlUYVRtNzlvSVZkSjUtOXRhX1JUOGtLTkM2Z3ZBYWpGYUZnb0ZXeVFnRUlXYW5oLW5zdEdKdW9sUWt2S0x2RFVtQmVzdUFoeU9sZElWZW1KSUNUNXdZanBaTm1rVUJmV3RnWWNBVnRiMlE?oc=5,2025-11-30 01:31:17
Death toll in Sri Lanka rises to 153 after Cyclone Ditwah - The Economic Times,25,Environmental,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPYVg0UHdVOUFPcVlzOGYwOHFlMlF2WFNwMXAyMDVYRG94WTN1X1ZLeWhyWi0wSWFfcTRjbWVrempWSmtCdlZsZVRYU1dPTF9rOXh5NXNVcktTSm82Z2tHOFpTMmZORjliVElZWUt4NzNDNEhkbDBJTk5PN21ubUFQdGZIVXh1SEE1aVlRc1dWTDZjVzFuRXpZSW1OOU5JQTBFVm9rWHRuSXpqekNzRjRfaWdoeHJSbkdfNTQ4X1NJazNVT1c1S0dxYzBOZng1SVJGdjdLZ2dlamhkRGFGRVHSAd4BQVVfeXFMT2FYNFB3VTlBT3FZczhmMDhxZTJRdlhTcDFwMjA1WERveFkzdV9WS3loclotMElhX3E0Y21la3pqVkprQnZWbGVUWFNXT0xfazl4eTVzVXJLU0pvNmdrRzhaUzJmTkY5YlRJWVlLeDczQzRIZGwwSU5OTzdtbm1BUHRmSFV4dUhBNWlZUXNXVkw2Y1cxbkV6WUltTjlOSUEwRVZva1h0bkl6anpDc0Y0X2lnaHhyUm5HXzU0OF9TSWszVU9XNUtHcWMwTmZ4NUlSRnY3S2dnZWpoZERhRkVR?oc=5,2025-11-30 01:18:08
"Cyclone Ditwah- Heavy rains lash Tamil Nadu; flight, train services disrupted",25,Environmental,http://www.adaderana.lk/news.php?nid=115339,2025-11-30 01:17:48
United in Crisis: Global Aid Rush to Cyclone-Hit Sri Lanka - Devdiscourse,25,Environmental,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWHFIMEtUbExvY21GdU9SM3BINjBjckJhT0M1eFBCWnUyRllhZVFPajFmNnBwQ2Z6WnRXU3BsYjNRWXVWYUIzSDdiZkVvWTZNY0dpdlppdG9NdlROSng0VnJYcTU5bW01VlUwTHZ6aF9ZQ1hiRFB3MnEtSHo0Nk5FLXlsaEJsSVFrSTMxTGJnZ0VDc0x4RFFMTXJKc19LZzhnLU1ZX2ZZZG8yTFgyY2x6MWR30gG3AUFVX3lxTE5WZnFkbkxCNHR5ZDk5VVdzUk16dVFzT0tnVmFQeUUyQmdKSDdkcVcyTVdSVHcxNEtHV0Zqa19mUFVPWm9RNHpsTW9pSHlNSFJuQnFXRWdOYWxNRHFvcFZEQTJNVG45R2JiNzZhSVJ4VzFkTVJLaVdvaGVQU1dSb0ZuNHl1R3E3THVkeG5SZEVSTjR6Nkp0UUJlMzZ2N05pTFFWeDluMzcwWHRKN3lsaWtoWS1abjdKYw?oc=5,2025-11-30 00:30:52
"Level I landslide RED warnings issued to the districts of Badulla, Colombo, Gampaha, Kalutara, Kandy, Kegalle, Kurnegala, Natale, Monaragala, Nuwara Eliya and Ratnapura",25,Environmental,http://island.lk/level-i-landslide-red-warnings-issued-to-the-districts-of-badulla-colombo-gampaha-kalutara-kandy-kegalle-kurnegala-natale-monaragala-nuwara-eliya-and-ratnapura/,2025-11-30 00:30:49
A minute's silence was observed for the victims of the ongoing crisis precipitated by Cyclone Ditwah in Sri Lanka - ESPNcricinfo,25,Environmental,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOQWxUem50aDA5M3gxcl8wNnBpTGNXd2ZSajMybmExVkhoV1FSa01QZ09kWGlGY2dId09fN3Y3UVdLT3R4SnVuQmFJQi1HNFpzemdZaVM4WDFLWUJ4cmYwY0hrYnpQNENMa0pvSzM4ckw2N2hHTW1PclVOcDdnQXpIYVhaNUd1ZWJjbllwSkpiVjRKNTVjQm83Qm5peFJMbHVsSFpvTWN6ZmdUZDdvbzdObS1RY0hMMjN0MVBmU3phN24xWXE0SkJDRFFpUHE5SXl5a3kycmZPazJ1UjRQblVYR2ptSXVFbDhJUVdOcw?oc=5,2025-11-30 00:15:58
India stands firm with Sri Lanka amid cyclone Ditwah crisis: Voices of solidarity echo on social media - lokmattimes.com,25,Environmental,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQbGtJTzVEM24yVWFXSVdfNVVLc1FMYk5Yb3o3U3NHWl8yVVA5WlNSRVJJNzNCcGE5cGswNXoxNjZQY3MxLVU5LVI1aVMxcnJXbVRzbHI1MFkwVFJfN2NkZDVzT0hBSktVTkV0VjA2YmtDWk4wSUxLdFdCck1GZVBiWmpyRGxwOFFpbS1LbEdBaVMtUU8xdXNyWFJJbFBGekg1TUxSMEVxQ2drMnhXS2hVM0tOaTljSm1rQzVqLVN4VjhvR1RCSzhaQ2dpNERITk1wZmlqRGkzejFJNUXSAdsBQVVfeXFMUGxrSU81RDNuMlVhV0lXXzVVS3NRTGJOWG96N1NzR1pfMlVQOVpTUkVSSTczQnBhOXBrMDV6MTY2UGNzMS1VOS1SNWlTMXJyV21Uc2xyNTBZMFRSXzdjZGQ1c09IQUpLVU5FdFYwNmJrQ1pOMElMS3RXQnJNRmVQYlpqckRscDhRaW0tS2xHQWlTLVFPMXVzclhSSWxQRnpINU1MUjBFcUNnazJ4V0toVTNLTmk5Y0pta0M1ai1TeFY4b0dUQks4WkNnaTRESE5NcGZpakRpM3oxSTVF?oc=5,2025-11-29 23:45:48
"Access to Kandy, Gampola towns in Sri Lanka restored after Cyclone Ditwah",25,Environmental,https://economynext.com/access-to-kandy-gampola-towns-in-sri-lanka-restored-after-cyclone-ditwah-250706/,2025-11-29 23:30:47
Sri Lanka in Crisis: Landslides and Flooding After Cyclone Ditwah - Devdiscourse,25,Environmental,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNXE2ejlrSjBRTGtIUF8tdlptMnZYRDV0QWF3QUl3c0UwcmZwQW04RE9HaEZxQ25JT2Z6LVhBQWhTcU42S1hrZnhmM1dPSWprZnJDNmtGMHI1dDR1T05VNHZpZ2NfT2JNQ2hyUHgzQk4wUjV2YndRak50ZEZMNF91aTJTSVh0M3RTY0VXRWlHTzg4MTJ1REhBZVN2d2RLYUNLZDN4M0t2b3M0dTVhZ2dkVVFLTC14Tk5HdDZuODM5VkhIZU45TmJhV9IBzgFBVV95cUxNYkl4VEQ2aTM5d3VZVVRHcVhsb1Qyb3pjY28xTkdIOURjY3ZlSEg0bFE2dDl5aWJ0dnhmQjU5T3dxRmg4X0xpSE9Obm1CcFpDMElkQzRKU1RuSUF1YWJMNmFTeGJMZVJsQWRQWkg0T0FCM2RWR3RyY2FySl92M0RjYy1qTGtXQVE0SzVkanZmR2QtTGRFRUg3OEFfd19FRXFVX212WnhocE9qLU91d0FBVVpvRVlENm5rcng1UVp1Yl80em90aE1RVGJuS0tLdw?oc=5,2025-11-29 23:18:45
"Cyclone Ditwah Live Updates in Sri Lanka - Landslides, flood rescues, road closures, rail disruptions and government alerts - Daily Mirror - Sri Lanka",25,Environmental,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNUTlySHQ1M2pNMElsU3QyOUhKUEVLTlZYajRPdkd1dm45SFkxWWpqU2YtUDQ1QWdYZ1d0YkI1cW0zd0w3ay14Q0RJRGQ4MHRLY3poUEpyYmd2QldNSzNZNnFWMDA3NXdVVkY1dUdCem9fZHRwZ01iejNackRTelRnOWpnRE92blRPY3Z1UWZHNnJDMnhGWHd5b2p0MWxxRVBlNmhtZ0lEazFXSjgzUXNncWgwOTVqN3BxZFp6eHNzYzh3dTNpMml0dGVxZ21ITi1tNFlBYnI0X2VTTFkyd0hjSGRGN1I?oc=5,2025-11-29 23:18:45
"Three landslides reported in Kurunegala; 9 dead, 24 missing",25,Environmental,http://www.adaderana.lk/news.php?nid=115336,2025-11-29 23:06:34
"11 dead, 14 rescued after elderly home flooded in Pannala",25,Environmental,http://www.adaderana.lk/news.php?nid=115335,2025-11-29 23:06:34
Sri Lanka declares state of emergency as death toll from Ditwah rises,25,Political,https://economynext.com/sri-lanka-declares-state-of-emergency-as-death-toll-from-ditwah-rises-250692/,2025-11-29 22:49:49
Sri Lanka thanks India for swift cyclone relief under Operation Sagar Bandhu - Daijiworld,25,Environmental,https://news.google.com/rss/articles/CBMiakFVX3lxTFBlQi1ESnZsMUVlVWtPZkxyVEVuNDg0eFJLSDJjLWo5YWNybUxfM2tTbHpuVjl0ZWp1TE9fbG5QS1oyYXNzUG9aX2dfRTBlLU54cXFDT01iNVpWMkRFVXVvZm51Wk5MeTNQRlE?oc=5,2025-11-29 22:30:59
Critical Flood warning issued to the lower basin of the Mahaweli river,25,Environmental,http://island.lk/critical-flood-warning-issued-to-the-lower-basin-of-the-mahaweli-river/,2025-11-29 22:00:57
"Cyclone Ditwah kills 132 in Sri Lanka 646,000 hit by floods, landslides",25,Environmental,https://economynext.com/cyclone-ditwah-kills-132-in-sri-lanka-646000-hit-by-floods-landslides-250665/,2025-11-29 21:30:45
03 women trapped at Malwathu Oya Railway Bridge rescued by SLAF helicopter,25,Energy,http://www.adaderana.lk/news.php?nid=115333,2025-11-29 21:30:43
At least 21 missing following landslide in Thulhiriya,25,Environmental,http://www.adaderana.lk/news.php?nid=115331,2025-11-29 21:30:43
Cyclone Ditwah leaves 123 dead in Sri Lanka as floods worsen - Nikkei Asia,25,Environmental,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUmVjeTNtbVdpam5WdndxS2liR2plcm8wblhpTTA3dmZrRElQT3V2eUFpSVFwM1FOcVE0bEtCbHU3SkNTcWhWNEdoeFB6NHZnak5rdkIwX3dqNEdkZ0k4UzZjMjdyQ3hSVERGek1WaEk3akRibmo0YmswblVpcHZ5YmhZVFU4bXNaanRJTEI5czFKUXg2RmZVYzg3TTdtUWtRLXFtSHZUSUNEQXNHU0gw?oc=5,2025-11-29 20:17:32
Cyclone Ditwah kills 123 in Sri Lanka's worst flooding crisis in 20 years - Business Standard,30,Environmental,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWHBSZTMzdWZFa3JRM2dQb0VVNlRhZGxyZndQbU9LeHlJQnNpMlkwRnB2V016OTdxRUozb2hBbW5hWlNZc19xcWhZWmJYZXVrX3BQTEJUQmlzX01MWDk3UEVLcjNyM2oyemJyNmRqZ3paVzhrbGV5VjlPT3h2ODBCQThGdjJ3bGwyRm9LajVSV244d1VqMEZMSjZiT3V4M0U1akcteVR0NUlDX2hWdVlVMnVBdGlEcU00TmEzWVdUYlVUZ3Jpai1iN0diTWhyX3pvN0ltTtIB2gFBVV95cUxNMlFVRzBsSVNoRkZoYmFueF9Vbk9EbDV1T3ZDS0YzNXFGdjJJLTBHX2ZTLVpMTm9uQUVab1hXV0dMRmFPblVJSHFBb0FzcVVkaDNRS05iSFpsbjNyRnZyWDg5dGM2cTVoSFF4U0N5ZlczVmlGajNsSUFQR0tvaHJIY1ZlYlBZVE1vMDFYQXZjWFRXUDdHNTFKVUdrNzJzZnhHQ2JXanBxNzJHVW1oM01GTFN1VmNsWVNJd2tFb2QzYXZSX29XWE9xYmF1NlVnYmcwdWYyVzV3NFRoUQ?oc=5,2025-11-29 20:00:51
Cyclone Ditwah exits Sri Lanka leaving behind trail of devastation - dtnext,30,Environmental,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZzk1YUp1czRjcVU2a0MyU2VrSmFTSjdtRFhuTlhKQ3RLenYwSW1IZkt0eXVHU3hzSUl4akwzb3JWLWNrZnptTHR3bEFsYWxTQUtiRVJUSVU3dC1taTRwbWpYeXRUbmZuUzVQTHlMM2ZYS282VFFwd25lRU0wcnYwRXFaUGRGcTNHeWFvSGo1S3VQU0NZSHhrc0IyOFB1b3p6eEhlYWFCdmZrUdIBrwFBVV95cUxQQzNQQXJuOTJjeDRWeFBFcUdyVGlGY0dabTlXVk5QRDItTkl2YU1HMHdON0JtNXUteXpER0p1WmdPWm9zbmJCNlJNd09zcjVuYVYzSm9TdmJwTTJKMGREWXpPOGNFTkQxT054R1ZERG0xcXhsbEZNZWo5YXl4N29IRmtrVFB4M2tCTEg5WVMyUUZPcHhhR2JxZXpCU1cwSVJNQy10a2RaMktfb1dxalNB?oc=5,2025-11-29 19:30:57
Sri Lanka Reels After Cyclone Ditwah: 123 Dead and 130 Missing - Sri Lanka Guardian,25,Environmental,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTUM1NDdwWVg4UUdJWGFRU050Vnc2a3NRLWhvbzFUNUVSeTBzX0N3eEktbl9mSmtNd0VSUGFYQ2xvbUJxUHVSUVZ0MUdEWDZ6eFdxYUJqdW5GU244aE9MczhMUTNMclRxaTBjZ1lPdjRiNmhya2hST2NRcmV1Q2NtOTdRMjJMbnJ0ekN3?oc=5,2025-11-29 18:45:52
Navy rush aid to Trincomalee and Ampara flood victims,25,Environmental,http://island.lk/navy-rush-aid-to-trincomalee-and-ampara-flood-victims/,2025-11-29 18:45:50
"Indian Air Force delivers 21 tonnes of relief material to Sri Lanka reeling from floods, landslides - The Economic Times",25,Environmental,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOUG1lRXNrTjI3bzl4eVJhcmhVb0FSbktwc0ktcGxRSExUU3E4bjVCWE5HWk5qWDU5VzE1ZXd1SHA3WjFXbTlJWXhYNFFYQ1FOdVZNR0RieDM5alA1STZob2NxYVl5cXpUZFJybUVWbG1nUW9zSjNNRGNXak8wTEQ4Q0xpTGJ1RmtHQV9uMTBHZkJ1UllZbXdPNmtjVHREU0kwanI2eHVabjhvV1RxVWNER05TYnR1bWNhTlowQkZuRGxMUFR6N1NyWjJoVmNoNzJteGFENHpnZk1obXFsREVrSGJQWjNsMGhhd2RwMEp3NUd6TmQ4WDhqVmV2d9IB-wFBVV95cUxOUG1lRXNrTjI3bzl4eVJhcmhVb0FSbktwc0ktcGxRSExUU3E4bjVCWE5HWk5qWDU5VzE1ZXd1SHA3WjFXbTlJWXhYNFFYQ1FOdVZNR0RieDM5alA1STZob2NxYVl5cXpUZFJybUVWbG1nUW9zSjNNRGNXak8wTEQ4Q0xpTGJ1RmtHQV9uMTBHZkJ1UllZbXdPNmtjVHREU0kwanI2eHVabjhvV1RxVWNER05TYnR1bWNhTlowQkZuRGxMUFR6N1NyWjJoVmNoNzJteGFENHpnZk1obXFsREVrSGJQWjNsMGhhd2RwMEp3NUd6TmQ4WDhqVmV2dw?oc=5,2025-11-29 18:00:53
"Cyclone Ditwah kills 123 in Sri Lanka, 130 missing",25,Environmental,https://economynext.com/cyclone-ditwah-kills-123-in-sri-lanka-130-missing-250645/,2025-11-29 17:32:53
