Headline,Risk,Sector,Link,Timestamp
Death toll rise to 69 in Sri Lanka’s worst floods in 8 years as Ditwah prevails - EconomyNext,30,Environmental,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUGJDZk43ZTZ2TEtoR3BEdTFzNnkxTVNKU1lYQUZaU3J1dUhoajRkUGNHWW5NWm03am9DWFlzYkFtNVBCdmVMMWFHRkUyNzhSMjZlQlZuWFVXRGJVVThyU2xna0NwenVoa0xGS3RsTUx3NzEzand4bGZpRHBJM1djU1pYZHdJdVNrN3c3eEU3aTU5WnZnRTFwYU1lM2NSNjc4c3QxUlZ1NjNValNkcTdR?oc=5,2025-11-29 04:11:52
Death toll rises to 69 in Sri Lanka’s worst floods in 8 years as Ditwah prevails,30,Environmental,https://economynext.com/death-toll-rises-to-69-in-sri-lankas-worst-floods-in-8-years-as-ditwah-prevails-250574/,2025-11-29 04:11:45
"Over 80 dead as Cyclone Ditwah triggers massive flooding, landslides in Sri Lanka | World News - Hindustan Times",25,Environmental,https://news.google.com/rss/articles/CBMi4AFBVV95cUxObkhQVVl1enVfXzZmVmlTd2hDQXpmS0JWTWVKZXJFMG01cnpITG1qaEQxc2R4Z25nM0tNX05JWlMtOXA4YW9Ca0RsVkZFVzlDdGlwUmFFV2NOWmFaWXA1bk5PZDF6cDN3dWItV083OHNpcDRhcTZBbTBmdXplcGl5MXhBbnR3MFpYbWpzRERObjNuODA3LXJyVm11ZVM4cE9jdE9Qakw3bWlEaUcwdDB0LUpPa0I0aks4S3pJMDZLUWpua1YzbUxOZk5GaF8ta3BIV3hnZDFjZ3BFRVVQLUNBYdIB4AFBVV95cUxObkhQVVl1enVfXzZmVmlTd2hDQXpmS0JWTWVKZXJFMG01cnpITG1qaEQxc2R4Z25nM0tNX05JWlMtOXA4YW9Ca0RsVkZFVzlDdGlwUmFFV2NOWmFaWXA1bk5PZDF6cDN3dWItV083OHNpcDRhcTZBbTBmdXplcGl5MXhBbnR3MFpYbWpzRERObjNuODA3LXJyVm11ZVM4cE9jdE9Qakw3bWlEaUcwdDB0LUpPa0I0aks4S3pJMDZLUWpua1YzbUxOZk5GaF8ta3BIV3hnZDFjZ3BFRVVQLUNBYQ?oc=5,2025-11-29 03:50:42
Cyclone Ditwah: Death Toll Mounts To 80 In Sri Lanka; India Launches Operation Sagar Bandhu To Assist - NDTV Profit,25,Environmental,https://news.google.com/rss/articles/CBMiZkFVX3lxTE54NXVSZ3p3bHFjTDl5c1BEZUpzVllfSUg0eFlVU3VjOWVXYmdBSGR4YlJtNG0zbWZlZkROVzd2QjdoMHg0X21Vd1pHSjkwVGl6N2I0TjEydElWYVliTHJVRHU0NkVGd9IBZkFVX3lxTE54NXVSZ3p3bHFjTDl5c1BEZUpzVllfSUg0eFlVU3VjOWVXYmdBSGR4YlJtNG0zbWZlZkROVzd2QjdoMHg0X21Vd1pHSjkwVGl6N2I0TjEydElWYVliTHJVRHU0NkVGdw?oc=5,2025-11-29 02:49:24
Cyclone in Sri Lanka; PM Modi announces assistance under ‘Operation Sagar Bandhu’ - Siasat.com,25,Environmental,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbW5KeUYxTlR6aXJHT2FNVGphMDdfdk1rVVgwT2NpZDdnbmNQcUJOUHNRR0E5djVwTUxPRzQxS2VzY2FkR0NUNEU5aUUyVF8yS3A3dmp0dngxYWNkTHJSN0tYMWUyYWZMLUdYTXNfMENtNGVHekdzT1lWaHdfOWd6aERfQUlCTm1JMzNMalJ6MUM4ZWN5Sk9wLTh4UjI0SFVYOVU5M0tiVC14ajhLbEhF0gG0AUFVX3lxTE5oSkxWMEJsYTNXQlhneVQydk1qdjV5cFNZZjMwRTZXOVdCaFVlNGZDdElYYldaMFpnb3R2TktkQkdVdlJacXlUXzdPdTM3TFhWeXBpa3VMY3haYmJGZ0hmRzUtWG9SLXhoVFdhaFM5Y2NkaU4xbFd0dnJHdVhablkzRWF3UHNxVVZvNVVNQk4xdWd0OTU5Sl83SGVWdTZaRmkwNnlpT3IzWFNXUXVoRE1Da2VaUQ?oc=5,2025-11-29 02:49:24
Death toll climbs to 69 after landslides and severe floods in Sri Lanka,25,Environmental,http://www.adaderana.lk/news.php?nid=115293,2025-11-29 01:54:33
Sri Lanka Activates Essential Services Act to Combat Flood Crisis - Newsfirst.,25,Environmental,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPYmlzQ0dFa3hrR0NfcVFYRGF5SFUzd1FkMFBtbVNDMFYxQXdtdGtUU3oxeVdpem5pS1NnRnRmQnNCNVRWRHNSWlFMZmtZR1QyUVVCelRfbnNPZnBidnh6SjE5OGpRSVFBeHZ6a0wzcVMybno3V2JjMnYzT3VfMHpDU1FheWZDSVBXejk5Yml2RThKc1FKMVBVX19OX0g2UVE3eEQtNGhxdm8?oc=5,2025-11-29 01:08:38
Sri Lanka Battered by Cyclone as Death Toll Climbs to 69 - The New York Times,25,Environmental,https://news.google.com/rss/articles/CBMihwFBVV95cUxQdDhaX0Vudm9DM0IzcWZQNS16M0tXMWJhOGZLSWJ3MWJoVkFaWWZEZUV4WmQ3N3hyeWs0SEp0MlAxQ1ZuWm5kY0hJYkp5YjNnaU5oTTVBZVYyQWRReE94dzJucHVUMnZuUmdTMzlsOTd3eUFacnZnUGY2UUpfR0c2SGstWHJYbzg?oc=5,2025-11-29 00:50:29
PM Harini briefs diplomatic community on flood relief and recovery efforts,25,Environmental,http://www.adaderana.lk/news.php?nid=115290,2025-11-29 00:50:18
Landslide risk forces partial closure of expressway section,25,Environmental,http://www.adaderana.lk/news.php?nid=115288,2025-11-29 00:50:18
Death toll rise to 69 in Sri Lanka’s worst floods in 8 years as Ditwah prevails,30,Environmental,https://economynext.com/death-toll-rise-to-69-in-sri-lankas-worst-floods-in-8-years-as-ditwah-prevails-250574/,2025-11-29 00:01:26
