Timestamp,Total_Risk,News_Risk,Economic_Risk,Environmental_Risk,Social_Risk,Top_Headline,USD,Momentum,Anomaly_Flag
2025-11-29 07:13:22,100,100,15,90,74,⚠️ Emerging Trend: ITS HOUR,304.95,10,False
2025-11-29 08:44:19,100,100,15,90,74,⚠️ Emerging Trend: ITS HOUR,304.95,0,False
2025-11-29 09:25:53,100,100,15,90,74,⚠️ Emerging Trend: ITS HOUR,304.95,0,False
2025-11-29 09:57:12,100,100,15,90,74,⚠️ Emerging Trend: ITS HOUR,304.95,0,False
2025-11-29 10:17:00,100,100,15,90,74,⚠️ Emerging Trend: ITS HOUR,304.95,0,False
2025-11-29 10:51:57,100,100,15,90,74,⚠️ Emerging Trend: ITS HOUR,304.95,0,False
2025-11-29 11:50:27,100,100,15,90,74,⚠️ Emerging Trend: ITS HOUR,304.95,0,False
2025-11-29 11:58:45,100,100,15,90,74,⚠️ Emerging Trend: SAGAR BANDHU,304.95,0,False
2025-11-29 12:00:50,100,100,15,90,74,⚠️ Emerging Trend: SAGAR BANDHU,304.95,0,False
2025-11-29 12:15:54,100,100,15,90,74,⚠️ Emerging Trend: SAGAR BANDHU,304.95,0,False
2025-11-29 12:18:05,100,100,15,90,74,⚠️ Emerging Trend: SAGAR BANDHU,304.95,0,False
2025-11-29 12:30:58,100,100,15,90,74,⚠️ Emerging Trend: ITS HOUR,304.95,0,False
2025-11-29 12:45:53,100,100,15,90,74,⚠️ Emerging Trend: DITWAH LEAVES,304.95,0,False
2025-11-29 12:52:04,100,100,15,90,74,⚠️ Emerging Trend: DITWAH LEAVES,304.95,0,False
2025-11-29 13:00:51,100,100,15,90,74,⚠️ Emerging Trend: DITWAH LEAVES,304.95,0,False
2025-11-29 13:15:48,100,100,15,90,74,⚠️ Emerging Trend: SAGAR BANDHU,304.95,0,False
2025-11-29 13:17:41,100,100,15,90,74,⚠️ Emerging Trend: DITWAH LEAVES,304.95,0,False
2025-11-29 13:31:08,100,100,15,90,74,⚠️ Emerging Trend: DITWAH LEAVES,304.95,0,False
2025-11-29 13:45:54,100,100,15,90,74,⚠️ Emerging Trend: DITWAH LEAVES,304.95,0,False
2025-11-29 14:00:43,100,100,15,90,74,⚠️ Emerging Trend: DITWAH LEAVES,304.95,0,False
2025-11-29 14:15:51,100,100,15,90,74,⚠️ Emerging Trend: DITWAH LEAVES,304.95,0,False
2025-11-29 14:23:53,100,100,15,90,74,⚠️ Emerging Trend: DITWAH LEAVES,304.95,0,False
2025-11-29 14:31:00,100,100,15,90,74,⚠️ Emerging Trend: DITWAH LEAVES,304.95,0,False
2025-11-29 14:45:54,100,100,15,90,74,⚠️ Emerging Trend: DITWAH LEAVES,304.95,0,False
2025-11-29 14:53:59,100,100,15,90,74,⚠️ Emerging Trend: DITWAH LEAVES,304.95,0,False
2025-11-29 15:00:55,100,100,15,90,74,⚠️ Emerging Trend: DITWAH LEAVES,304.95,0,False
2025-11-29 15:15:59,100,100,15,90,74,⚠️ Emerging Trend: DITWAH LEAVES,304.95,0,False
2025-11-29 15:17:18,100,100,15,90,74,⚠️ Emerging Trend: DITWAH LEAVES,304.95,0,False
2025-11-29 15:30:57,100,100,15,90,74,⚠️ Emerging Trend: DITWAH LEAVES,304.95,0,False
2025-11-29 15:45:52,100,100,15,90,74,⚠️ Emerging Trend: DITWAH LEAVES,304.95,0,False
2025-11-29 15:53:55,100,100,15,90,74,⚠️ Emerging Trend: DITWAH LEAVES,304.95,0,False
2025-11-29 16:01:04,100,100,15,90,74,⚠️ Emerging Trend: DITWAH LEAVES,304.95,0,False
2025-11-29 16:15:48,100,100,15,90,74,⚠️ Emerging Trend: SURGE REMITTANCES,304.95,0,False
2025-11-29 16:18:55,100,100,15,90,74,⚠️ Emerging Trend: LANKAS WORST,304.95,0,False
2025-11-29 16:31:01,100,100,15,90,74,⚠️ Emerging Trend: 123 DEAD,304.95,0,False
2025-11-29 16:45:50,100,100,15,90,74,⚠️ Emerging Trend: 130 MISSING,304.95,0,False
2025-11-29 16:48:39,100,100,15,90,74,⚠️ Emerging Trend: 130 MISSING,304.95,0,False
2025-11-29 17:01:01,100,100,15,90,74,⚠️ Emerging Trend: KILLS 123,304.95,0,False
2025-11-29 17:15:54,100,100,15,90,74,⚠️ Emerging Trend: 130 MISSING,304.95,0,False
2025-11-29 17:17:53,100,100,15,90,74,⚠️ Emerging Trend: 130 MISSING,304.95,0,False
2025-11-29 17:30:59,100,100,15,90,74,⚠️ Emerging Trend: 130 MISSING,304.95,0,False
2025-11-29 17:33:07,100,100,15,90,74,⚠️ Emerging Trend: 130 MISSING,304.95,0,False
2025-11-29 17:46:12,100,100,15,90,74,⚠️ Emerging Trend: DITWAH KILLS,304.95,0,False
2025-11-29 18:00:55,100,100,15,90,74,⚠️ Emerging Trend: DITWAH KILLS,304.95,0,False
2025-11-29 18:14:48,100,100,15,90,74,⚠️ Emerging Trend: DITWAH KILLS,304.95,0,False
2025-11-29 18:15:50,100,100,15,90,74,⚠️ Emerging Trend: 123 DEAD,304.95,0,False
2025-11-29 18:30:56,100,100,15,90,74,⚠️ Emerging Trend: 123 DEAD,304.95,0,False
2025-11-29 18:45:53,100,100,15,90,74,⚠️ Emerging Trend: 123 DEAD,304.95,0,False
2025-11-29 18:59:44,100,100,15,90,74,⚠️ Emerging Trend: DITWAH KILLS,304.95,0,False
2025-11-29 19:00:53,100,100,15,90,74,⚠️ Emerging Trend: DITWAH KILLS,304.95,0,False
2025-11-29 19:16:03,100,100,15,90,74,⚠️ Emerging Trend: SAGAR BANDHU,304.95,0,False
2025-11-29 19:18:42,100,100,15,90,74,⚠️ Emerging Trend: DITWAH KILLS,304.95,0,False
2025-11-29 19:30:58,100,100,15,90,74,⚠️ Emerging Trend: BUSINESS STANDARD,304.95,0,False
2025-11-29 19:45:52,100,100,15,90,74,⚠️ Emerging Trend: SAGAR BANDHU,304.95,0,False
2025-11-29 19:51:05,100,100,15,90,74,"Access to Kandy, Gampola towns in Sri Lanka restored after Cyclone Ditwah",304.95,0,False
2025-11-29 20:00:52,100,100,15,90,74,⚠️ Emerging Trend: SAGAR BANDHU,304.95,0,False
2025-11-29 20:16:02,100,100,15,90,74,⚠️ Emerging Trend: SAGAR BANDHU,304.95,0,False
2025-11-29 20:17:33,100,100,15,90,74,⚠️ Emerging Trend: SAGAR BANDHU,304.95,0,False
2025-11-29 20:31:00,100,100,15,90,74,⚠️ Emerging Trend: SAGAR BANDHU,304.95,0,False
2025-11-29 20:45:53,100,100,15,90,74,⚠️ Emerging Trend: SAGAR BANDHU,304.95,0,False
2025-11-29 20:52:40,100,100,15,90,74,⚠️ Emerging Trend: SAGAR BANDHU,304.95,0,False
2025-11-29 21:00:55,100,100,15,90,74,⚠️ Emerging Trend: SAGAR BANDHU,304.95,0,False
2025-11-29 21:15:54,100,100,15,90,74,⚠️ Emerging Trend: SAGAR BANDHU,304.95,0,False
2025-11-29 21:17:24,100,100,15,90,74,⚠️ Emerging Trend: SAGAR BANDHU,304.95,0,False
2025-11-29 21:31:02,100,100,15,90,74,⚠️ Emerging Trend: SAGAR BANDHU,304.95,0,False
2025-11-29 21:45:51,100,100,15,90,74,⚠️ Emerging Trend: SAGAR BANDHU,304.95,0,False
2025-11-29 21:58:24,100,100,15,90,74,⚠️ Emerging Trend: SAGAR BANDHU,304.95,0,False
2025-11-29 22:01:01,100,100,15,90,74,⚠️ Emerging Trend: 203 MISSING,304.95,0,False
2025-11-29 22:15:47,100,100,15,90,74,⚠️ Emerging Trend: SAGAR BANDHU,304.95,0,False
2025-11-29 22:21:38,100,100,15,90,74,⚠️ Emerging Trend: 203 MISSING,304.95,0,False
2025-11-29 22:31:01,100,100,15,90,74,⚠️ Emerging Trend: SAGAR BANDHU,304.95,0,False
2025-11-29 22:45:47,100,100,15,90,74,⚠️ Emerging Trend: DISASTER 203,304.95,0,False
2025-11-29 22:50:18,100,100,15,90,74,⚠️ Emerging Trend: 203 MISSING,304.95,0,False
2025-11-29 23:01:02,100,100,15,90,74,⚠️ Emerging Trend: 203 MISSING,304.95,0,False
2025-11-29 23:06:51,100,100,15,90,74,⚠️ Emerging Trend: DISASTER 203,304.95,0,False
2025-11-29 23:15:53,100,100,15,90,74,⚠️ Emerging Trend: 203 MISSING,304.95,0,False
2025-11-29 23:18:46,100,100,15,90,74,⚠️ Emerging Trend: 203 MISSING,304.95,0,False
2025-11-29 23:30:58,100,100,15,90,74,"Access to Kandy, Gampola towns in Sri Lanka restored after Cyclone Ditwah",304.95,0,False
2025-11-29 23:45:49,100,100,15,90,74,⚠️ Emerging Trend: DISASTER 203,304.95,0,False
2025-11-30 00:00:53,100,100,15,90,74,⚠️ Emerging Trend: 203 MISSING,304.95,0,False
2025-11-30 00:02:22,100,100,15,90,74,⚠️ Emerging Trend: DISASTER 203,304.95,0,False
2025-11-30 00:16:00,100,100,15,90,74,⚠️ Emerging Trend: 203 MISSING,304.95,0,False
2025-11-30 00:23:02,100,100,15,90,74,⚠️ Emerging Trend: DISASTER 203,304.95,0,False
2025-11-30 00:30:53,100,100,15,90,74,⚠️ Emerging Trend: 203 MISSING,304.95,0,False
2025-11-30 00:45:53,100,100,15,40,74,⚠️ Emerging Trend: 203 MISSING,304.95,0,False
2025-11-30 00:48:49,100,100,15,40,74,⚠️ Emerging Trend: 203 MISSING,304.95,0,False
2025-11-30 01:00:08,100,100,15,90,74,⚠️ Emerging Trend: DISASTER 203,304.95,0,False
2025-11-30 01:15:52,100,100,15,90,74,⚠️ Emerging Trend: DISASTER 203,304.95,0,False
2025-11-30 01:18:10,100,100,15,90,74,⚠️ Emerging Trend: DISASTER 203,304.95,0,False
2025-11-30 01:31:18,100,100,15,40,74,⚠️ Emerging Trend: 203 MISSING,304.95,0,False
