Timestamp,Total_Risk,News_Risk,Economic_Risk,Environmental_Risk,Social_Risk,Top_Headline,USD,Momentum,Anomaly_Flag
2025-11-29 07:13:22,100,100,15,90,74,⚠️ Emerging Trend: ITS HOUR,304.95,10,False
2025-11-29 08:44:19,100,100,15,90,74,⚠️ Emerging Trend: ITS HOUR,304.95,0,False
2025-11-29 09:25:53,100,100,15,90,74,⚠️ Emerging Trend: ITS HOUR,304.95,0,False
2025-11-29 09:57:12,100,100,15,90,74,⚠️ Emerging Trend: ITS HOUR,304.95,0,False
2025-11-29 10:17:00,100,100,15,90,74,⚠️ Emerging Trend: ITS HOUR,304.95,0,False
2025-11-29 10:51:57,100,100,15,90,74,⚠️ Emerging Trend: ITS HOUR,304.95,0,False
2025-11-29 11:50:27,100,100,15,90,74,⚠️ Emerging Trend: ITS HOUR,304.95,0,False
2025-11-29 11:58:45,100,100,15,90,74,⚠️ Emerging Trend: SAGAR BANDHU,304.95,0,False
2025-11-29 12:00:50,100,100,15,90,74,⚠️ Emerging Trend: SAGAR BANDHU,304.95,0,False
2025-11-29 12:15:54,100,100,15,90,74,⚠️ Emerging Trend: SAGAR BANDHU,304.95,0,False
2025-11-29 12:18:05,100,100,15,90,74,⚠️ Emerging Trend: SAGAR BANDHU,304.95,0,False
2025-11-29 12:30:58,100,100,15,90,74,⚠️ Emerging Trend: ITS HOUR,304.95,0,False
2025-11-29 12:45:53,100,100,15,90,74,⚠️ Emerging Trend: DITWAH LEAVES,304.95,0,False
2025-11-29 12:52:04,100,100,15,90,74,⚠️ Emerging Trend: DITWAH LEAVES,304.95,0,False
2025-11-29 13:00:51,100,100,15,90,74,⚠️ Emerging Trend: DITWAH LEAVES,304.95,0,False
2025-11-29 13:15:48,100,100,15,90,74,⚠️ Emerging Trend: SAGAR BANDHU,304.95,0,False
2025-11-29 13:17:41,100,100,15,90,74,⚠️ Emerging Trend: DITWAH LEAVES,304.95,0,False
2025-11-29 13:31:08,100,100,15,90,74,⚠️ Emerging Trend: DITWAH LEAVES,304.95,0,False
2025-11-29 13:45:54,100,100,15,90,74,⚠️ Emerging Trend: DITWAH LEAVES,304.95,0,False
2025-11-29 14:00:43,100,100,15,90,74,⚠️ Emerging Trend: DITWAH LEAVES,304.95,0,False
2025-11-29 14:15:51,100,100,15,90,74,⚠️ Emerging Trend: DITWAH LEAVES,304.95,0,False
